word,rating
smuggling,0.302479343978424
smugness,-0.04121164429748312
snack,0.3943094214366402
snacks,0.4422531604510947
snafu,-0.00790428308129519
snail,0.24876802784909177
snails,0.23533544929197808
snake,0.3825871948384121
snakes,0.22536824645177195
snap,0.0938265650906278
snapchat,-0.014670020505157824
snapped,0.10525209800106253
snapping,0.12789039326967933
snapshot,0.09773986732657257
snarky,0.03631896487209212
sneak,0.15576473383304337
sneaker,0.15047264402345004
sneakers,0.17678488465190112
sneaky,0.07854560629981885
sneeze,0.06713019255520454
sneezy,0.03543389604904787
snellen,-0.0003400227578356889
snickers,0.17397081415121848
sniff,0.13976533858230594
sniper,0.3648961217124048
snl,-0.009006685073243252
snob,0.12940683471147496
snooker,0.16905799618905634
snoop,0.18331442284746938
snooze,-0.008043715344119351
snore,0.11850321068709659
snoring,0.06339200127266818
snorkel,0.29093082181026164
snot,0.03967333008335301
snout,0.11571960570504007
snow,0.2352220519289561
snowboard,0.28468625491192057
snowboarding,0.37674591910297967
snowflake,0.11551299186983319
snowman,0.08991481364203148
snowmen,-0.0020142066034385744
snows,0.1032430938981522
snowy,0.2807322024501954
snub,0.054593750850150516
snug,0.06562903729257315
snuggle,0.07874147934847368
snuggles,0.02974478507572862
so,0.39597366209171003
soa,-0.01329086366529348
soak,0.15315670251543245
soaked,0.2573468196275585
soaking,0.1924711498582691
soap,0.2364545965730171
soaring,0.09628213371171658
sob,0.09716718525351926
sober,0.1413794426377397
soccer,0.2731251321907104
social,0.3230373143043704
socialism,0.0926484718153039
socialist,0.09466085054537651
socializing,0.24292659375897613
society,0.3202435634971811
sociology,0.11716686685386674
sock,0.15249844839049156
socket,0.07022177932168538
socks,0.21316953540402334
soda,0.49572112567911786
sodium,0.1582873119173582
sofa,0.12990170791408803
soft,0.357204307973053
softball,0.2380222305621602
softener,0.034722745446834055
softly,0.17816335555310095
software,0.11554276049191123
soggy,0.13972508344315632
soil,0.23858771629460895
solace,0.15521180840870075
solar,0.1674797087307581
sold,0.30727522752906056
soldier,0.4127357438689166
soldiers,0.34115651521170876
sole,0.20259312994303963
solemnity,0.195880831011636
soles,0.036428334390445405
solicit,0.20823033622043158
solicitor,0.10166921343297686
solid,0.1581259779259089
solids,0.05920798584492771
solitude,0.16448272910546957
solo,0.18511555486012277
solstice,0.15708435557424044
solution,0.13153172352553763
solutions,0.11379724115930505
solve,0.25500255727992177
solvent,0.05984741898314852
solving,0.21238245110328097
some,0.34903228008582193
someone,0.387145783424022
something,0.36231500186150034
sometimes,0.3081806356188665
son,0.5388551123487996
song,0.4326992248763216
songs,0.31689277138543
sonic,0.12195590821965206
sony,0.09151080864053987
soon,0.38156633407954477
soot,0.07098600307460091
sooth,-0.07371973015698854
soothe,0.05612196146179221
soothing,0.0468349666040514
sophisticated,0.20376480031676125
soprano,0.22518846036583573
sore,0.10607164325906215
sorrow,0.2978584451901853
sorry,0.2510960231321835
sorta,0.009873742202148025
sos,0.0977299985324028
soul,0.3775565949189562
soulful,0.1621223297469539
soulmate,0.046448163490857015
souls,0.19562794505914777
sound,0.1966841543584651
sounds,0.25902051588494657
soup,0.3513484978866839
sour,0.28944232967220324
source,0.25460431680373835
sourdough,0.0738929627870791
sous,0.04621643834830513
south,0.36747492245414476
sow,0.03189026185572688
sowing,0.06778311878072649
soy,0.22380550999875515
soybeans,0.14093340917785988
sp,0.025739235668244372
spa,0.2138333398225714
space,0.17891019444006243
spacebar,-0.06864991871323425
spaces,0.2282774188214311
spaceship,0.13435408098585036
spacy,-0.032405220018466435
spade,0.052065339433469734
spades,0.0557868924662862
spaghetti,0.15556044103753322
spain,0.1943602467954829
spalding,0.0958976061075266
spandex,0.052774905172456726
spanish,0.24900928476999062
spank,0.06310926132007269
spanking,0.2298697348262634
spare,0.22215719454827568
spark,0.1341698378842247
sparkle,0.14921096295874064
sparkling,0.34530753214687515
sparkly,0.11178829070650526
sparks,0.1670111230564759
sparrow,0.10715511611841436
sparse,0.12757380936900725
speak,0.2509346607863526
speaker,0.15518656470131154
speakers,0.09052092959980719
speaking,0.2480984620892764
spear,0.20679618899399432
special,0.23020388480180684
species,0.3229318830049537
spectacles,0.13496581167100127
spectrum,0.12168838998851568
speculate,0.16668855818598707
speech,0.27084391077921516
speed,0.19492229025353527
speeding,0.16715279180288659
speedy,0.09806102581569276
spell,0.16873198009468268
spelling,0.13681404476049228
spells,0.10630179737168549
spelt,0.0687526536439555
spend,0.29578147395273535
spending,0.20535728101054185
sperm,0.22332365393922382
spew,0.12613471738619159
spic,0.09379027705230931
spice,0.32310829395813445
spices,0.25387237049385314
spicy,0.29496058840008427
spider,0.21680610465469174
spiderman,0.0388135000662298
spiders,0.21086345295161094
spigot,0.027969672126009495
spill,0.2800319292667557
spills,0.18387186951922396
spin,0.1437234164023978
spinach,0.1325327007190833
spinal,0.11901921755540404
spine,0.11033717978030491
spinner,0.07084509124664981
spinning,0.16187588498400768
spiral,0.1094399036461599
spirals,0.04051796316206448
spirit,0.2726968082062198
spirits,0.39246399414885447
spiritual,0.24300580195894306
spit,0.2540483531189678
spite,0.2160354100483011
spiteful,0.023021268936433557
splash,0.19954089043929438
splashing,0.10489853155664089
splat,0.06703111902621481
splatter,0.029922334126920094
splatters,-0.022099444903453024
spleen,0.019371229992748182
splendor,0.04294280986158419
splinter,0.08790215943282581
split,0.24820948087716874
splotches,0.04382273335461831
splurge,0.14193990868555179
spock,0.05291479081696086
spoil,0.09926682844094126
spoiled,0.22939972558844335
spokes,0.01845760091960877
spong,0.01045980333389199
sponge,0.19669863407034777
spontaneous,0.1727980947405046
spooky,0.1627195051233367
spoon,0.13438668815171542
spoons,0.15173911010429264
spork,-0.025387530694938452
sport,0.3215619091592013
sports,0.26056762563929164
spot,0.2614669393037563
spotless,0.05150092210467606
spotlight,0.18032279684511304
spots,0.3050889576667397
spotted,0.32872873764953126
spouse,0.3494449553090252
spout,0.10289747481334074
sprain,0.03190468921058855
spray,0.16007229989377073
spread,0.26127225983367747
spreads,0.1399738431078029
spreadsheet,-0.0031420566431687048
spree,0.37891742361594793
spring,0.2616644281250726
springs,0.3292296286592469
sprinkle,0.09977877873490801
sprinkler,0.04176397092315152
sprinkles,-0.0010730311684116617
sprinkling,0.10601646832341761
sprint,0.09619006025724793
sprinting,0.07724613369858359
sprite,0.23562598440204582
sprout,0.11234020349546295
spruce,0.17031322636989682
spy,0.29178159869829845
square,0.22583961038251307
squares,0.10098401475156688
squash,0.11068441847124869
squashed,0.004059734120235067
squat,0.09579790903176069
squeak,0.001275173447499214
squeeze,0.12598934382588972
squid,0.3510294875289664
squint,-0.01303789613939566
squire,0.06910309323804203
squirm,0.014086021201678837
squirrel,0.19260857969168205
squirrels,0.1053266776420825
squish,-0.05368809091480854
st,0.23139997191064954
st.louis,-0.05377437727922313
stab,0.2515148950091354
stabbing,0.5059054044196294
stability,0.169994290746364
stable,0.23068991837904823
stabler,-0.00301124063872606
staccato,0.01609094911971301
stadium,0.2068846478984138
staff,0.24308416984615658
stag,0.1695855086645434
stage,0.22141843257821736
staged,0.20438160248159806
stages,0.173985591763689
stain,0.1311114197377432
stainless,0.21480361649022445
stains,0.17835564827796185
stair,0.08841242527964804
staircase,0.15453843570119644
stairs,0.19351836127408667
stake,0.20005169641250395
stalactite,0.06566082139961982
stalactites,0.05687410618796861
stalagmites,0.017777081224924378
stale,0.2713829678391698
stalk,0.03361005726750316
stall,0.15567662508840663
stamina,0.0759006271208689
stamp,0.15582608098951203
stamps,0.1065452679204929
stand,0.2383598937710379
standard,0.16929237822377208
standing,0.24204981816158644
standup,0.06596809497968954
staple,0.21862201621439453
stapler,0.0022323798681212585
star,0.35339447868970125
starbucks,0.31549009752123447
starch,0.17643697258449292
stare,0.11304255721872455
starfish,0.0265148135894764
starfruit,-0.016780613109540092
stargazing,0.21656058692078964
stark,0.14660626836763632
stars,0.27280514126365196
start,0.22402916609491938
startle,-0.06628744512430104
starts,0.2861194926135215
starve,0.1982185477672879
starving,0.1924338368553808
stash,0.15032481417809013
state,0.3042751466861071
statement,0.28783475928786806
states,0.24967296832025174
static,0.04020070934247623
station,0.3046731224520706
stationary,0.18878524492875812
statistics,0.1730804017289481
statue,0.2953926858751984
status,0.2845651419965776
stay,0.32932637152709876
staying,0.3257633178611328
steady,0.15043991071185275
steak,0.30043126324799013
steal,0.20193237036727496
stealth,0.06187456184454445
steam,0.1947308608624052
steambath,0.03331940323547283
steamed,0.16331210980863664
steamy,0.2104185912412616
steel,0.19457025424167917
steeple,0.05948739205288298
steer,0.09033640134801343
steering,0.09746126961737062
stellar,0.06601857541191218
stem,0.19667855204993567
stench,0.2069979297310971
step,0.21454899595846413
stephen,0.18805934410154915
steps,0.15395863637147905
stereo,0.05140449506821974
sterling,0.021685117614833365
stern,0.1633684332811007
sternum,0.0342107557921736
stethoscope,0.06897471791508981
steve,0.15094815053386343
stew,0.19504202572315416
steward,0.09396814759879017
stick,0.20494182572620118
sticker,0.0887778650342089
stickers,0.15938940578711908
sticks,0.22971247074600937
sticky,0.08313983423101336
stiff,0.14630016457689432
stifle,0.00957923848883279
still,0.3568551975587667
stillness,0.08571795592006419
stimulate,0.15254066561149832
stimulating,0.14291612138486787
sting,0.22226201666652062
stinger,0.02378302836681338
stingray,0.11727843491542464
stink,0.07960146131767365
stinky,0.1662019455275608
stir,0.21178622519763388
stitch,0.10551049879616092
stitches,0.13848018738505696
stoch,-0.011304133180511995
stock,0.1865281564755862
stocker,0.017901977122282815
stocking,0.25809284391333215
stockings,0.11205287122846029
stockpiling,0.13508862803314048
stocks,0.19413032385597223
stodgy,0.10431549457391759
stoic,0.0476424288447343
stoke,0.06151173271865591
stole,0.2036634113437335
stolen,0.21328816977752157
stomach,0.20106578368310524
stomp,0.07969617082144481
stone,0.24738018284370503
stoner,0.07584367088448118
stones,0.20325660396083783
stool,0.10629112502522116
stoop,0.10227831781931579
stop,0.2613491658715069
stoping,0.009829251996960523
stoplight,0.073207648772106
stopped,0.24089183970204686
stopper,0.0969701761694752
stopwatch,-0.04062384792574369
storage,0.2211769890329242
store,0.28473670599857037
stores,0.25332078505298194
stories,0.2766023460676252
stork,0.03832898274380862
storm,0.21083750141748037
storms,0.19829023023913162
stormy,0.1821323807539397
story,0.4102258296397003
stove,0.27669520377417833
stow,0.10900438172788968
strafe,0.05016806689915739
straight,0.24337779678804625
strainer,-0.014229772449682324
strand,0.0860096373769604
strang,-0.016522751309687382
strange,0.3184686875104048
stranger,0.3883117191024854
strangers,0.2796445924094132
strangle,0.10638680501276125
strap,0.10854764315337131
strategies,0.18302138669038145
strategy,0.13852990160948134
straw,0.1603723062551176
strawberries,0.2534348363868252
strawberry,0.20103093311570852
straws,0.21176842371174298
streak,0.09243255799198602
stream,0.5190364180039876
streamers,0.05593750031848884
streaming,0.11798459625257324
street,0.24267431744152235
streetlights,0.102586249536001
streets,0.28900009025083245
strength,0.14050514943538
strengthen,0.14169872851569443
strengths,0.10534954455500095
stress,0.24648872020704868
stressful,0.1478090437611384
stretch,0.3177484582122526
stretching,0.24417082236772344
striated,-0.06680735841499465
strides,0.050697967532247375
strife,0.1646167476607726
strike,0.24804161426210147
string,0.19414866215600762
stringbean,-0.0440204980140282
strings,0.09102919092326645
stripe,0.14902609571478556
striped,0.23266037816527868
stripes,0.09238748167110872
strive,0.03735701824617585
stroke,0.291328089869795
strokes,0.19258040973592352
stroking,0.0960019857235419
stroll,0.2224897347055331
stroller,0.2070913566372952
strong,0.21358062366103656
stronger,0.17048209063467376
structure,0.21318366647822035
struggle,0.2886175893501713
strum,-0.005399243479739222
stuart,0.1582770996478978
stubborn,0.12232745059188782
stuck,0.2316169943162919
stud,0.09840005829555677
student,0.38298511663366963
students,0.2675421364744304
studies,0.2310297857404277
studio,0.23872040569000466
study,0.32706405366258323
studying,0.2569237399603969
stuff,0.2963735654904879
stuffed,0.2213577098416409
stuffing,0.10670787631701593
stuffy,0.05509800331418923
stumble,0.09353643189702998
stumbling,0.06257179693129292
stump,0.12741395856790022
stunning,0.09757486504999678
stupid,0.31093164846992905
stupidity,0.11846809104550714
sturdy,0.14285139054690013
style,0.24293673984943415
stylist,0.15305900643231207
stylus,-0.01689272425697594
subaru,0.08650727605094885
subconscious,0.04742289878883182
subject,0.38235120786465565
subjective,0.08286851679627738
subjects,0.32573934993095865
sublime,0.02400140665506373
submarine,0.26917209384770285
submariner,-0.023336617878620743
submissive,0.1336227989183696
submit,0.18122349857900244
subordinate,0.20925956072173046
subscription,0.18900382676878424
substance,0.29839977067628376
substances,0.19306145854283518
subtract,-0.0633129934168335
subtraction,-0.03128544655486107
suburban,0.2912741275272382
suburbs,0.20181785001733524
subway,0.1989054139880535
succeed,0.19411377414203967
success,0.2257117018812479
succession,0.2635116970113133
succulent,0.13257131186231536
suck,0.15064666356633194
sudden,0.38132580392828613
suds,0.2883032245809199
suffer,0.3046413047408091
suffering,0.42989652951280466
suffice,0.010531051614838282
sufficient,0.13065095569856222
suffocate,0.07622852206140111
suffocating,0.12387228458689034
suffocation,0.3290311187647016
sugar,0.27179955668414657
sugary,0.21059701913928103
suggestion,0.20830695160156854
suicidal,0.2413162387827109
suicide,0.4997487462834346
suit,0.2569410694782767
suitcase,0.19686229701823788
suitcases,0.14346526841198184
suite,0.11257464661289046
suits,0.20248938294692817
sulphur,0.22651001468697748
sultan,0.19567013717324777
sultanas,-0.018692328059765752
sum,0.15866465675945438
summary,0.16422827363352874
summer,0.3085275979268748
summit,0.16058198042763186
summon,0.09898567184866805
sumo,0.05657998847416486
sun,0.21797493002612334
sunbathe,0.09569647027130697
sunbed,0.08235452607517521
sunburn,0.031212633752667078
sundae,0.12698632377714716
sunday,0.380569549390683
sunflower,0.11097734076669347
sunflowers,0.09738055639369292
sunglasses,0.21605217173962654
sunken,0.24658961914175304
sunlight,0.12941130422762334
sunny,0.1906147025057814
sunrise,0.16944438065692266
sunroom,0.02822697336059763
suns,0.025212856277353868
sunscreen,0.18818249295227296
sunset,0.2094633541246606
sunshine,0.22952884327336975
suntan,0.08098035768747763
super,0.21647777674702925
superbowl,0.0652912371186967
superconductor,0.017305941770417457
superhero,0.2693341815667708
superior,0.18202834719474648
superman,0.22602576374648814
supermarket,0.2853049585818579
supernatural,0.18289498115041372
supernova,0.05649459799471494
superstitious,0.09740302967587941
supervisor,0.1336216577168084
supine,0.0021443477131810346
supper,0.15221120760835943
supplement,0.2486668636009027
supplements,0.208259552059888
suppliers,0.14284407235412658
supplies,0.24330099017380025
supply,0.2613903852734748
support,0.31142398800385507
surcharge,0.11532713830153672
sure,0.2779133986687083
surety,-0.003968413711072795
surf,0.339685018751427
surface,0.23127706294951672
surfboard,0.2204509931542011
surfing,0.40001479318863664
surgeon,0.14431090367656754
surgery,0.1885545785241285
surprise,0.17753503888422975
surprises,0.07346085350125453
surreal,0.11095333948923439
surreptitious,0.06644707495801419
surrounding,0.29609258156436696
survey,0.19802183261628561
surveys,0.19813469619954038
survival,0.26722841845730366
survive,0.26816729979344645
survivor,0.32939599731291963
sushi,0.2553299646820751
suspects,0.5192919251840226
suspended,0.1977110540153483
suspense,0.1814099003959086
suspicion,0.4424509130194001
suspicious,0.18881079229309075
sustain,0.1896464681075442
sustenance,0.1512270316090246
suv,0.1840620076036616
suvs,0.1777129438104598
sw,0.13986749170966734
swallow,0.15468447873055083
swamp,0.3444448137841653
swan,0.28962213121816416
swans,0.11301657474125935
swap,0.1766040333501799
swarm,0.05363040435641478
swat,0.1515832577520344
swathe,0.07932346419439426
swatter,0.039058471308490494
sway,0.09055610792210764
swear,0.13612407178649166
swearing,0.2570476424957438
sweat,0.22788892808788053
sweater,0.2593924115621823
sweaters,0.11074724669212406
sweatpants,0.025203378672410605
sweats,0.12524676796303272
sweatshirt,0.1069759503135909
sweaty,0.14427901813453256
sweden,0.18629598380654022
sweep,0.13629947878968507
sweeping,0.15632623563018755
sweet,0.35711404333824665
sweetness,0.19681237856719838
sweets,0.305782839116883
swell,0.14524324376895445
swept,0.25551402704135723
swiffer,0.009197881108888594
swift,0.20028301932795142
swiftly,0.12837535979723605
swim,0.2799809754752437
swimmer,0.23335109767857054
swimming,0.3982292966725909
swimsuit,0.21932030727048535
swine,0.1947054697680914
swing,0.16062950980022767
swinging,0.1541506393928085
swings,0.10707986811984899
swirl,0.14203363469812133
swiss,0.15014672654451822
switch,0.12743245890956897
switched,0.12094731992345706
switzerland,0.15009937956671404
swollen,0.3980865029148755
swooping,-0.017544250067996283
sword,0.24329277067502492
sydney,0.16589347109902278
symbiotic,0.08279777337889344
symbol,0.19107473570523728
symbols,0.2101261349109075
symmetry,0.06464040258258516
sympathy,0.24948621386966352
symphony,0.12685176011624477
symptom,0.06495482614558742
synagogue,0.27324697039393303
synapses,-0.016835566639620075
synonym,0.0877477423930092
syria,0.1859315888331045
syrup,0.3567877873406637
system,0.23926801658249958
systemic,0.10104387383294
t,0.16816235445794545
t-rex,-0.027756967125880834
t-shirt,0.14634698456668255
tab,0.11151602326927341
tabasco,0.11228050376569546
tablature,0.07803937205272467
table,0.2251421603730973
tablecloth,0.10463216405501155
tablet,0.06585948668963718
tablets,0.1687983049589853
tableware,0.12778863867836648
tabloid,0.24459513820617415
tabs,0.06353935922805676
tac,0.012156114891071226
taciturn,0.025006003373829206
tack,0.1334738550529259
tackle,0.14637505042579435
taco,0.18606464888465765
tacos,0.22854397133550097
tact,-0.04682771397149983
tadpole,0.056954902665242335
tag,0.13726966841503935
tail,0.16276537062470503
tailbone,0.017223486458262376
tails,0.13111630015526998
tainted,0.16840289055076588
taiwan,0.22280665075559342
take,0.31429554027656414
takeaway,0.1116238022912594
taken,0.3942795978849343
taking,0.3078832148209146
tale,0.3879996410231564
talent,0.26457217341913336
tales,0.2590878998430319
talk,0.3815990665667207
talkative,0.1365403721423576
talking,0.3555057907578991
tall,0.25333741540095417
taller,0.06094022560341704
tallow,0.045397206515659524
tally,0.24184270770011823
talmud,0.03414548467901316
tamale,0.05559393913338015
tamales,0.16117019077571684
tambourine,0.05613993899077276
tame,0.19171051659237176
tampon,0.001277424277368145
tan,0.11055593853861227
tandem,0.09532524162883825
tangerine,0.05586912485110817
tangled,0.15307464499760914
tango,0.13929468318689459
tangy,0.16872306751674093
tank,0.1651838197251732
tanker,0.21741228500589216
tanner,0.05995928610247452
tanning,0.17795669403074255
tao,0.11929571432573682
tap,0.2957780244297688
tapas,0.1454001935651975
tape,0.22781677659023142
tapestry,0.07172561668729471
taps,0.17580678441600486
tar,0.17648904150569394
target,0.20141359297242573
tarmac,0.116423655103603
tarp,0.07274458121670668
tart,0.14871768086398093
task,0.16478703843219836
tasks,0.14718208482027687
tassel,0.010921645800380811
tassels,-0.042861294568736635
taste,0.4041507691952239
tasting,0.4276669442180627
tasty,0.24089449211954284
tats,-0.050615498219630836
tattoo,0.2559889642795223
tattoos,0.1998734739205016
taurus,0.05641144294918627
tavern,0.29265580681383924
tax,0.26467661495771033
taxes,0.25684974622461804
taxi,0.24346239731422306
taxidermy,0.07617386205734102
taylor,0.2553834188158837
tb,0.10062470339200266
tc,0.0424749473161585
tea,0.46158375618342146
teach,0.2935243397096656
teachable,0.026112076097704336
teacher,0.4187187831541896
teachers,0.27979199847022596
teaching,0.32121773292806727
teachings,0.2077493126809046
teacup,0.07445746908646396
teal,0.015853948804871645
team,0.23923257635070494
teams,0.1935445504948515
teamwork,0.08450834355330455
teapot,0.04567606833451328
tear,0.13195005896387133
teardrop,0.1027997607072294
tears,0.2661931199713845
tease,0.16351926789982235
tech,0.154721469159014
technology,0.16215878117688645
tectonic,0.08814041212943424
ted,0.19195225026414983
teddy,0.24000484720504883
tedious,0.1194498752515321
tedium,-0.03099092490404934
teen,0.6125241904936733
teenage,0.6492719306518777
teenager,0.6509773728798769
teens,0.4512106988420637
teepee,0.12221300430846962
teet,-0.005734528121637179
teeter,-0.051505271893809317
teeth,0.2005133962521965
telecommute,0.07561679359268267
telepathy,0.12055043981602069
telephone,0.21366906963419197
telescope,0.025363004968197215
television,0.27246747973051644
tell,0.4082322111054006
teller,0.10397152449318138
telling,0.3686418245135942
temp,0.05126353116682135
temper,0.13232849551614725
temperature,0.12460981101889135
temple,0.25291360988537726
tempo,0.07552075568438707
temptation,0.20884640883141234
ten,0.24866417340308267
tenant,0.16449559449759807
tended,0.19677034106862804
tender,0.12781400496419906
tenderness,0.07987093886739748
tendril,0.08281965871666566
tennis,0.25582217119692724
tenor,0.13614130974827748
tense,0.12016122237292098
tension,0.16030320066077264
tent,0.473243212535204
tentative,0.07297336208059618
tents,0.43097972331265005
tepid,0.08985021632901638
tequila,0.38387737421239254
term,0.24131942040669274
terminal,0.17694349491159195
terminator,0.07704914197276894
termites,0.047097934798507726
terraform,-0.04253151758597387
terrain,0.27546031080783384
terrestrial,0.18791463612131365
terrible,0.36303043376432004
terrify,-0.0019180700817004806
terror,0.36645505651727495
terrorism,0.3737801230168561
terrorist,0.38517009664093743
terse,0.04243130916998908
tesco,0.07519949184904468
tesla,0.07541706478995945
test,0.21843511564570453
testes,0.07110126746862022
testimony,0.3433105856805935
testing,0.24546959090251122
testosterone,0.2977611651250029
tests,0.21582788740037298
tether,0.02925411599255985
texas,0.2515255372531823
text,0.18069017213163957
textbook,0.15079924643645906
textbooks,0.17968142507596857
texture,0.10630983449693462
thailand,0.1994143103192464
thank,0.1981345109471558
thankful,0.18002475486363645
thankless,0.09576693867694014
thanks,0.25076746611866374
thanksgiving,0.31663881518277964
that,0.41872923396947065
thc,0.037829074046260874
the,0.4041220978119843
theater,0.19384964565426008
theatre,0.20662089775648884
theft,0.47712716518444903
their,0.42915035683702146
them,0.34772090844998105
theme,0.26312814414590485
themes,0.30313417573703116
then,0.36836112258153936
theology,0.10774077647096306
theophilus,0.0324715129760519
theories,0.23793663950851215
theory,0.19475660727509148
therapist,0.34134283076697
therapists,0.30430846903002706
therapy,0.35148255794447414
there,0.34350823793189605
therefore,0.3013835077193456
thermometer,0.02897822784230895
thermos,0.2782258789244181
thermostat,0.04266991934039144
thesaurus,0.021383834189497842
thesis,0.10452271634280212
they,0.4051595068684046
thick,0.18278525868190593
thief,0.27708910259337266
thigh,0.16425262383271796
thighs,0.1170645115198054
thin,0.1871640302191698
thing,0.3727125991204761
things,0.3225861934257692
think,0.2933065289174776
thinker,0.04542225212895987
thinkers,-0.013042134143416755
thinking,0.2672493090759153
thinks,0.29682503980565766
third,0.2799021502559368
thirst,0.2508751100655232
thirsty,0.2319329110383695
thirteen,0.25265438062929224
thirty,0.24082091887381193
this,0.40417818011069284
thistle,0.07847796495527468
thor,0.07131017090425437
thorax,-0.01695757591535756
thorough,0.1372682233998727
thorpe,0.04961052158495255
though,0.39242344442412064
thought,0.364751066888919
thoughtful,0.15057689530809418
thoughts,0.23320346692517696
thousand,0.17421677112779888
thread,0.07597225410848506
threat,0.2833952003281681
three,0.3330589720933165
thrift,0.07873751059179135
thrill,0.1982586000718285
thrilled,0.19004356109374598
thriller,0.3287748042703768
thrilling,0.1035619201786545
thrills,0.18669228086368014
throat,0.23438046433983714
throb,0.031493190875462845
throne,0.27748008204057467
thrones,0.04671454572976067
through,0.31667787420763105
throw,0.18764096569889732
thrown,0.2568798542813397
thumb,0.11910521367475749
thump,-0.020713028537126928
thunder,0.19690842724461932
thunderstorm,0.11365738402461154
thursday,0.308559730531551
thus,0.3094719286377759
thy,0.11140510616791881
thye,-0.04434081316285095
thyme,0.049106165837077054
ti,0.027786886824602265
tiara,0.13845723787322708
tibet,0.18061445038716972
tibia,-0.0036566946067572454
tick,0.05886390653482669
ticket,0.22297128192623794
tickets,0.2816657150393673
ticking,0.04040975242773503
tickle,0.058059707658196145
ticks,0.024435343590287036
tide,0.26244638299518064
tides,0.21052322150780836
tidy,0.14696288680179911
tie,0.16656101470257917
tied,0.17150674305904234
ties,0.23661641189402843
tifa,0.012648113148917811
tiger,0.23105411722514757
tigers,0.14699415049802406
tigger,0.0767381656359032
tight,0.13882039787348127
tightrope,0.07829472396608006
tights,0.08856738679465742
tile,0.055822124489041176
tiles,0.05385954303983585
till,0.2807160614861688
tilt,0.07913456062573991
timber,0.3611887396733586
time,0.3816603766425003
timed,0.08207185761506473
timeout,0.04340651054362373
timer,0.05505149500173122
times,0.28194092166859586
timeshare,0.10179504551504398
timestamp,-0.07381033629535994
timex,-0.009857900748179715
timpani,0.021939963834708927
tin,0.21035366426750735
tinder,0.041805645637571096
tinge,-0.005074513974566288
tinsel,0.01209996632552255
tiny,0.28342092127993707
tip,0.247485701896397
tips,0.24254297665983895
tipsy,0.1453064460487383
tiramisu,0.07891884291037177
tire,0.16441893060580237
tired,0.2679992124316478
tiredness,0.0030931236078840206
tires,0.20741303718699564
tissue,0.1434085276835347
tissues,0.10040394313561213
titan,0.06596750541537952
titanic,0.16696315898200428
title,0.2568124813219274
titter,-0.008979829976723207
tiw,0.08051412127214913
to,0.3377997656340636
to-do,-0.00038658608490662553
toad,0.11583305723549422
toast,0.3112270939775806
toasted,0.19191078133855133
toaster,0.09748995820560986
tobacco,0.33258754296760573
tock,0.00337528695860987
today,0.30239381259142517
toddle,-0.006064936914567193
toddler,0.5146145660157955
toe,0.12234046377845022
toenail,0.015093929617299206
toenails,0.041556505973571856
toes,0.12059081554250667
toffee,0.042191638239875436
tofu,0.235236430896352
toga,0.06452380913863648
together,0.3759497561251721
togetherness,0.22711598723265397
togs,0.056709702984337085
toil,0.07360319858413655
toilet,0.24388627912979077
toiletries,0.1329092304748536
tokens,0.0810792741131564
tokyo,0.14066280665018344
told,0.310006393878395
toll,0.4596471466564919
tollbooth,0.0008840968781939941
tollgate,-0.024481484569119097
tomato,0.2782630801549046
tomatoes,0.2592133732087738
tomb,0.3981577607194229
tombstone,0.20363692383663856
tome,0.05481204796942618
tomorrow,0.1699965753867449
tone,0.12534507496707983
toned,0.09442051934207221
toner,-0.039794621696607066
tong,0.0829104319641004
tongue,0.20532672618573333
tonic,0.19748747611984113
tonight,0.19951603823996986
tonsils,-0.002561917558689092
too,0.3456373033798047
took,0.3470428701779248
tool,0.17949617788102581
toolbox,0.09582936963491893
tools,0.22902646325313186
toons,-0.01201275661830261
tooth,0.1676569646290435
toothache,0.02176459709296627
toothbrush,0.14974871941162732
toothpaste,0.19962628763298715
toothpick,0.014239406897397762
top,0.18172195602882676
toppings,0.15362063178969126
tor,0.03147209964249639
torah,0.08754030928819827
torches,0.1793422644578275
tore,0.11965895814402883
torment,0.179550064624161
torn,0.19514831471925312
tornado,0.1296722681978341
torrent,0.20322582086796892
torso,0.19971415439985438
tortilla,0.19609303020408464
tortillas,0.15779617188451722
tortoise,0.1036501626876308
torture,0.48175985888310835
tos,0.08501573768214139
toss,0.10755119536375686
total,0.20097941629196217
totality,-0.01766669559732664
toucan,0.02128557343392741
touch,0.2647371985154431
touchdown,0.09643594532076254
tough,0.24498232304162487
tour,0.21583600209727571
tourism,0.3708227879245223
tourist,0.42280680480732524
tourists,0.33198541337065646
tournament,0.15581113365213994
tow,0.22919775872417697
toward,0.22127729177616445
towel,0.23794924369034282
towels,0.17152726926871034
tower,0.1970796581465497
towers,0.12628654847005508
town,0.4092496045040678
townhouse,0.17099414513109287
towns,0.376518238544868
toxic,0.1899934290161202
toy,0.29228747874220923
toyota,0.0935463219996335
toys,0.255932531756094
trace,0.2159772992746427
track,0.22300044450883846
tracks,0.18254565341036716
tractor,0.26398575326472146
trade,0.3013252060109715
trades,0.182530786454671
tradition,0.3280691187787068
traditional,0.3079665791158913
traffic,0.27990301925366023
tragedy,0.41934361971715245
tragic,0.41924096425082946
trail,0.40908409469247076
trailblazer,0.029662241336147407
trailer,0.3749575196385109
trailers,0.39207728954626364
trails,0.3653268981132026
train,0.20980932710774725
trainer,0.1186118086541656
trainers,0.08446062053812908
