word,variance
springs,2.4555555555555544
sprinkle,3.566666666666666
sprinkler,0.0
sprinkling,0.4000000000000001
sprint,0.4000000000000001
sprinting,0.4555555555555555
sprite,0.0
sprout,0.9000000000000001
sprouts,3.6000000000000005
spruce,1.1666666666666667
spruce tree,2.0999999999999996
spry,0.9333333333333331
spun,3.066666666666667
spy,4.454545454545455
square,0.23333333333333328
square rocks,1.5111111111111113
squares,0.1
squash,0.9000000000000001
squashed,3.0666666666666673
squat,1.6000000000000003
squats,0.4000000000000001
squeak,1.6111111111111112
squeeze,3.377777777777778
squid,0.09999999999999999
squids,1.1666666666666667
squint,0.0
squire,0.0
squirm,3.039473684210526
squirrel,0.9333333333333333
squirrels,0.8545454545454545
squish,1.6111111111111112
squishy,0.9333333333333331
st. patrick's,0.0
st.louis,0.09999999999999999
stab,4.5131578947368425
stabbing,2.011111111111111
stability,3.1222222222222222
stable,5.155555555555556
stabler,0.0
staccato,0.4555555555555555
stadium,0.0
staff,0.0
stag,1.6000000000000003
stage,4.455555555555556
staged,4.544444444444445
stages,4.933333333333334
stagnant,3.377777777777778
stain,3.822222222222222
staining,2.5444444444444447
stainless,1.6111111111111112
stains,2.711111111111111
stair,5.155555555555555
staircase,2.272727272727272
stairs,0.48888888888888893
stairway,0.9333333333333333
stairwell,0.17777777777777778
stake,3.7333333333333334
stakes,3.6555555555555554
stalactite,0.09999999999999999
stalactites,0.0
stalagmites,1.6000000000000003
stale,0.48888888888888893
stalk,5.955555555555557
stalks,3.566666666666667
stall,0.6545454545454545
stallion,0.0
stallone,0.4555555555555555
stamen,3.9555555555555557
stamford bridge,2.0999999999999996
stamp,0.0
stamps,0.4000000000000001
stand,4.057142857142858
stand ins,3.5555555555555554
stand up,2.6947368421052627
standard,1.1555555555555554
standards,2.711111111111111
standing,1.6555555555555557
stands,2.8909090909090907
standup,0.1
staple,4.1000000000000005
stapler,0.9333333333333336
staples,1.785714285714285
star,0.09999999999999999
star trek,0.0
star wars,0.0
starbucks,0.09999999999999999
starch,0.0
stardew valley,0.9000000000000001
stare,4.010526315789474
starfish,0.0
stargazing,0.7111111111111112
staring,5.288888888888889
stark,2.7222222222222223
starlet,0.09999999999999999
starling,0.9000000000000001
stars,0.09999999999999999
start,3.6555555555555554
started,2.4888888888888894
startle,8.177777777777779
starts,1.822222222222222
starve,0.0
starving,0.23333333333333328
stash,0.9333333333333333
stashes,0.8727272727272727
state,2.1
state testing,0.4555555555555555
statement,4.322222222222222
statements,4.044444444444444
states,0.9000000000000001
static,1.655555555555556
station,2.488888888888889
stationary,0.3636363636363636
stationery,0.9333333333333333
statistics,0.9000000000000001
statue,0.0
status,0.0
stay,4.622222222222224
stay calm,4.177777777777779
stayed the night,2.6777777777777776
staying,1.8777777777777775
steady,1.5555555555555556
steak,0.4555555555555555
steaks,0.09999999999999999
steal,0.1
stealth,2.177777777777778
steam,0.9333333333333336
steambath,0.4000000000000001
steamed,0.9000000000000001
steamy,0.5
steel,2.0999999999999996
steelseries,0.0
steep,0.9333333333333333
steeple,0.09999999999999999
steer,3.418181818181818
steering,1.4333333333333333
steering wheel,6.1000000000000005
steering wheels,2.988888888888889
stellar,0.4000000000000001
stem,1.1666666666666667
stench,2.6666666666666665
stencil,0.4000000000000001
step,1.0666666666666669
stepchild,0.9000000000000001
stephen,0.1
steps,4.9
stereo,0.17777777777777778
sterling,1.4545454545454544
stern,2.4000000000000004
sternum,0.0
stethoscope,1.6111111111111112
steve,0.17777777777777778
steven,1.1222222222222222
stew,1.5999999999999999
sti,0.0
stick,5.78888888888889
sticker,0.0
stickers,0.0
sticks,3.3333333333333335
sticks and twigs,6.266666666666667
sticky,2.1777777777777785
stiff,5.221052631578948
stifle,1.8777777777777784
still,4.177777777777777
still water,4.711111111111111
stillness,2.3222222222222224
stilts,6.0545454545454565
stim,0.09999999999999999
stimulate,0.9000000000000001
stimulating,2.4
sting,3.3777777777777778
stinger,0.9000000000000001
stingray,0.0
stings,1.5666666666666664
stink,1.1555555555555557
stinky,4.033333333333333
stint,2.690909090909091
stir,0.9444444444444444
stitch,0.17777777777777778
stitches,1.1222222222222222
stock,1.1666666666666667
stock market,0.0
stocked,1.5999999999999999
stocking,0.9333333333333333
stockings,1.5111111111111113
stockpiling,0.0
stocks,1.4545454545454546
stodgy,0.9000000000000001
stoic,2.9444444444444446
stoke,0.7222222222222222
stolen,4.844444444444445
stolen money,0.17777777777777778
stomach,0.2666666666666667
stomp,0.0
stomping,0.0
stone,5.433333333333334
stoner,0.0
stones,1.877777777777778
stool,0.9333333333333333
stoop,0.09999999999999999
stop,4.221052631578948
stop sign,0.23333333333333328
stop signs,0.0
stoping,2.9000000000000004
stoplight,1.5666666666666664
stopped,0.9888888888888889
stopper,0.09999999999999999
stopping,0.9333333333333336
stopwatch,0.7222222222222222
storage,0.48888888888888893
storage area,0.23333333333333328
storage unit,1.0727272727272728
store,3.5157894736842104
stores,1.6947368421052629
storey,0.0
stories,4.326315789473684
stork,0.9000000000000001
storm,0.9333333333333333
storms,1.8777777777777775
stormy,1.6111111111111112
story,5.0394736842105265
story ends,6.044444444444444
storytelling,5.333333333333333
stout,1.7888888888888888
stove,1.2111111111111112
stove tops,0.47272727272727266
stow,0.09999999999999999
strafe,0.7111111111111112
straight,4.666666666666667
strainer,0.09999999999999999
strand,2.677777777777777
stranded,4.222222222222222
strange,5.211111111111111
stranger,2.4710526315789476
strangers,3.628947368421052
strangle,3.944736842105263
strap,1.5999999999999999
strategies,2.1
strategize,1.5999999999999999
strategy,5.111111111111111
strawberries,0.0
strawberry,0.1777777777777778
straws,0.48888888888888893
stray,2.6222222222222222
streak,0.09999999999999999
stream,5.4184210526315795
streamers,0.0
streaming,0.9000000000000001
streams,5.155555555555555
street,4.054545454545456
street bed,0.09999999999999999
streetcar,0.1
streetlamp,2.6222222222222227
streetlights,0.4555555555555555
streets,1.6555555555555557
strength,4.044444444444445
strengthen,3.288888888888889
strengths,3.155555555555556
stress,2.933333333333333
stress management,3.5555555555555554
stressful,2.766666666666667
stretch,4.0
stretching,0.23333333333333328
striated,1.7333333333333334
strike,0.4000000000000001
string,4.711111111111112
stringbean,0.0
strings,6.455555555555556
strip,4.9333333333333345
stripe,0.09999999999999999
striped,4.71111111111111
stripes,0.4000000000000001
stripper,1.5666666666666664
strive,1.1666666666666667
stroke,2.6666666666666665
strokes,0.2666666666666667
stroking,2.888888888888889
stroll,2.4555555555555553
stroller,0.0
strong,3.8727272727272726
stronger,3.155555555555556
struck,3.4333333333333336
structure,0.1777777777777778
structures,0.48888888888888893
struggle,3.944736842105263
strum,0.0
stuart,5.43157894736842
stubborn,2.6666666666666665
stuck,1.5111111111111113
stud,2.6666666666666665
studder,0.48888888888888893
student,4.044444444444445
students,0.0
studio,0.09999999999999999
studious,0.9000000000000001
studs,0.09999999999999999
study,1.8181818181818181
studying,0.1777777777777778
stuff,3.2888888888888888
stuffed,4.3999999999999995
stuffing,0.4555555555555555
stuffy,3.122222222222222
stumble,0.09999999999999999
stumbling,4.766666666666667
stump,0.0
stung,1.4727272727272729
stunning,0.48888888888888893
stupid,0.8999999999999999
stupidity,2.322222222222222
stupor,2.711111111111111
sturdy,0.9333333333333333
style,2.728571428571429
stylist,1.881578947368421
stylized,0.4555555555555555
stylus,0.0
styrofoam,0.9000000000000001
sub,1.4545454545454546
subaru,0.0
subconscious,6.544444444444443
subject,2.177777777777778
subjective,5.822222222222222
subjective opinions,4.011111111111111
subjects,4.018181818181818
subjugate,2.7222222222222223
sublime,0.4000000000000001
subliminal,3.388888888888889
submarine,1.6000000000000003
submariner,0.09999999999999999
submerged,5.054545454545455
submissive,4.344736842105264
submit,4.677777777777778
subordinate,2.544444444444445
subscription,0.09999999999999999
substance,2.677777777777778
substances,3.955555555555555
subtitle,0.9000000000000001
subtle,3.388888888888889
subtract,1.5666666666666664
subtraction,0.9000000000000001
suburb,4.455555555555556
suburban,2.5333333333333337
suburbs,3.1555555555555554
subway,0.1777777777777778
subways,3.566666666666667
subwoofer,0.9000000000000001
succeed,3.7777777777777777
success,0.9333333333333333
successful,1.6111111111111112
succession,3.0666666666666664
succulent,3.066666666666667
succumb,2.9333333333333336
suck,1.6555555555555557
sucker,1.2424242424242424
sudoku,0.0
suds,0.9333333333333333
sue,0.0
suey,0.0
suffer,4.190476190476191
suffering,2.8921052631578945
suffice,3.6555555555555554
sufficient,0.0
suffocate,2.9571428571428573
suffocating,6.933333333333333
suffocation,5.822222222222224
sugar,4.455555555555556
sugars,0.0
sugary,0.09999999999999999
suggestion,2.0444444444444443
suicidal,1.218181818181818
suicide,1.618181818181818
suit,2.4909090909090907
suitcase,0.1777777777777778
suitcases,0.09999999999999999
suite,3.7888888888888883
suits,0.23333333333333328
sulamanei,0.1
sulfate,0.09999999999999999
sulfur,3.0666666666666673
sulphur,3.6000000000000005
sultan,0.9333333333333333
sum,0.09999999999999999
summarily,5.155555555555556
summary,3.433333333333333
summer,4.461904761904763
summit,0.23333333333333334
summon,0.4000000000000001
sumo,0.0
sun,3.961904761904763
sun bleached,2.488888888888889
sun clouds,0.9888888888888887
sun flowers,0.4
sunbathe,0.7111111111111112
sunbed,4.0
sunburn,0.0
sundae,0.0
sunday,2.488888888888889
sunflower,0.4555555555555555
sunflowers,0.4000000000000001
sunglass,4.322222222222222
sunglasses,0.4555555555555555
sunken,6.4
sunlight,2.8619047619047615
sunny,0.9973684210526316
sunny days,4.3999999999999995
sunny sky,0.7222222222222222
sunrise,3.0105263157894733
sunroom,0.09999999999999999
suns,2.6222222222222222
sunscreen,0.4555555555555555
sunset,0.8727272727272728
sunsets,3.3684210526315788
sunshine,3.122222222222222
suntan,0.17777777777777778
sup,0.1777777777777778
super,0.0
superbowl,0.0
superconductor,0.0
superficial,2.988888888888889
supergirl,0.0
superhero,0.0
superior,1.822222222222222
superman,0.0
supermarket,0.9444444444444444
supernatural,0.9333333333333336
supernova,0.09999999999999999
superstars,0.4000000000000001
superstitious,1.6111111111111112
supervisor,0.4000000000000001
supine,1.6000000000000003
supper,4.368421052631579
supplement,0.0
supplements,0.9333333333333333
suppliers,1.7888888888888888
supplies,1.1026315789473682
supply,1.5999999999999996
support,3.0526315789473686
supportive,3.822222222222222
surcharge,0.4000000000000001
sure,1.511111111111111
surety,0.17777777777777778
surf,1.5666666666666664
surface,3.6289473684210534
surfboard,0.0
surfing,0.0
surgeon,2.488888888888889
surgery,0.0
surly,5.955555555555556
surpass,2.1777777777777785
surprise,4.222222222222222
surprises,4.976315789473684
surreal,4.844444444444445
surrender,3.611111111111111
surreptitious,0.9333333333333333
surrounding,4.6421052631578945
surveillance,0.0
survey,2.8444444444444454
surveys,0.0
survival,2.677777777777778
survive,3.8394736842105264
survivor,4.8921052631578945
sushi,0.0
suspect,3.905263157894737
suspects,2.1777777777777776
suspended,1.4333333333333333
suspenders,3.4333333333333345
suspense,3.0947368421052635
suspicion,2.1636363636363636
suspicious,1.4736842105263157
sussex,0.09999999999999999
sustain,1.655555555555556
sustainability,0.09999999999999999
sustenance,2.4
sutton,0.09999999999999999
suture,1.6000000000000003
suv,0.1777777777777778
suvs,0.09999999999999999
swaddle,0.6545454545454545
swallow,2.290909090909091
swallowing,0.1777777777777778
swam,5.155555555555555
swamp,2.4444444444444446
swan,0.1
swans,0.1
swap,1.7564102564102557
swarm,3.155555555555556
swat,3.566666666666666
swathe,0.23333333333333328
swatter,0.09999999999999999
sway,3.111111111111111
swear,3.526315789473684
swearing,4.322222222222222
sweat,1.6555555555555557
sweater,5.288888888888888
sweaters,0.0
sweating,2.1777777777777776
sweatpants,1.1666666666666667
sweats,3.511111111111111
sweatshirt,0.1
sweatshirts,0.09999999999999999
sweaty,0.4555555555555555
sweden,0.0
sweep,3.3973684210526316
sweeper,0.5
sweeping,1.6000000000000003
sweet,0.9444444444444444
sweetness,0.0
sweets,0.23333333333333328
swell,0.9444444444444444
swept,0.9444444444444444
swiffer,0.0
swift,2.2666666666666666
swiftly,1.2111111111111112
swim,1.1555555555555554
swim shoes,2.1777777777777785
swimmer,0.0
swimming,2.933333333333334
swimming pools,0.0
swimsuit,0.09999999999999999
swine,0.1
swing,0.4555555555555555
swinging,1.5111111111111113
swings,0.17777777777777778
swirl,3.955555555555555
swish,1.122222222222222
swiss,0.1
switch,0.9333333333333333
switched,0.4555555555555555
switching,0.1777777777777778
switzerland,0.4000000000000001
swollen,2.1
swooping,0.23333333333333334
sword,0.0
swordfish,0.4000000000000001
swords,0.0
swore,3.122222222222222
swum,2.5
sydney,0.1
symbiotic,0.16363636363636364
symbol,0.9333333333333336
symbols,2.3333333333333326
symmetry,4.1000000000000005
sympathy,1.2181818181818183
symphony,0.09999999999999999
symptom,0.09999999999999999
synagogue,0.0
synapses,1.7888888888888888
sync,2.0
synchronicity,1.3444444444444443
syndrome,0.09999999999999999
synonym,0.9000000000000001
synthesizer,0.0
synthetic,0.48888888888888893
syria,0.0
syringe,0.09999999999999999
syringes,0.0
syrup,0.16363636363636364
system,0.1777777777777778
systematic,1.5666666666666664
systemic,4.544444444444446
systems,2.4555555555555553
t-rex,0.0
t-shirt,0.23333333333333328
t-shirts,3.7333333333333334
tabasco,0.4000000000000001
tablature,0.17777777777777778
table,3.161904761904762
tablecloth,0.4545454545454546
tables,3.566666666666667
tablet,0.09999999999999999
tablets,0.4000000000000001
tableware,0.9973684210526316
tabloid,2.888888888888889
taciturn,0.4000000000000001
tack,0.9333333333333336
tackle,2.5
taco,0.0
tacos,0.0
tact,0.23333333333333328
tad,0.0
tadpole,0.9444444444444444
tag,1.1555555555555554
tags,1.6111111111111112
tail,1.6000000000000003
tail wagging,0.0
tailbone,0.0
tailing car,2.3636363636363633
tailor,0.1
tails,0.4000000000000001
tainted,4.844444444444445
taiwan,0.0
tak,0.9000000000000001
take,1.6000000000000003
takeaway,2.151515151515152
taken,4.011111111111111
taking,4.05
taking a nap,1.8842105263157898
tale,5.054545454545455
talent,0.9333333333333336
tales,3.1619047619047618
talk,5.190476190476191
talk show,0.0
talkative,3.8909090909090907
talking,5.207894736842105
talks,5.155555555555555
tall,1.6111111111111112
taller,0.0
tally,0.09999999999999999
tamale,0.0
tamales,0.0
tambourine,0.0
tame,0.23333333333333328
tampons,0.0
tan,0.1777777777777778
tandem,0.4555555555555555
tang,1.1555555555555557
tangerine,0.4555555555555555
tangible,3.822222222222223
tangled,2.988888888888889
tangles,5.555555555555555
tango,0.09999999999999999
tank,0.0909090909090909
tanker,2.018181818181817
tanks,0.0
tanktops,2.544444444444444
tanner,0.9000000000000001
tanning,0.0
tao,0.0
tap,0.23333333333333334
tapas,0.0
tape,2.677777777777777
tapestry,0.9333333333333336
taps,1.1222222222222222
taquito,0.0
tar,0.4
tarantula,0.09999999999999999
tare,0.09090909090909091
target,1.7636363636363637
tarmac,0.09999999999999999
tarot,1.1555555555555554
tarp,1.7636363636363632
tart,0.9000000000000001
tartar,1.6000000000000003
task,4.177777777777778
tasks,3.2111111111111112
tassel,0.9000000000000001
tassels,0.0
taste,2.4952380952380957
tasted,0.5
tasting,4.055555555555555
tasty,0.9333333333333333
tat,0.4
tats,0.9000000000000001
tattoo,1.4545454545454546
tattoos,0.0
taught,3.090909090909091
taunt,2.455555555555555
taurus,0.9333333333333333
tavern,2.488888888888889
tax,0.09999999999999999
taxes,0.1777777777777778
taxi,0.09999999999999999
taxidermy,1.6000000000000003
taxis,2.6222222222222222
taylor,0.0
tea,4.4
teach,0.09999999999999999
teachable,3.611111111111111
teacher,0.17777777777777778
teachers,0.09999999999999999
teaching,0.9333333333333331
teachings,0.9333333333333333
teacup,1.618181818181818
teal,0.17777777777777778
team,2.1
teammates,6.0181818181818185
teams,0.4000000000000001
teamspeak,0.09999999999999999
teamwork,1.5555555555555556
tear,4.277777777777778
teardrop,1.6545454545454543
teargas,0.4
tears,3.0631578947368427
teas,2.488888888888889
tease,3.6555555555555554
teasing,0.0
tech,0.1
technicians,0.0
technology,1.6111111111111112
tectonic,0.0
ted,0.09999999999999999
ted talk,0.4000000000000001
teddy,2.5
teddybear,0.0909090909090909
tedious,4.765789473684212
tedium,0.0
teen,3.1868421052631577
teenage,3.514285714285714
teenager,6.455555555555555
teenagers,3.1555555555555554
teens,1.7342105263157892
teepee,0.09999999999999999
teeter,1.7888888888888888
teeth,0.9358974358974358
telecommute,0.0
telegram,1.4727272727272729
telemarketers,2.5
telepathy,0.0
telephone,4.871052631578948
telephone booth,6.766666666666666
telephone connections,4.4727272727272736
teleport,0.0
teleprompters,0.16363636363636364
telescope,0.09999999999999999
telescopes,0.09999999999999999
televise,0.48888888888888893
television,3.6000000000000005
televisions,1.6111111111111112
tell,3.431578947368421
teller,3.0666666666666673
telling,4.044444444444444
temp,1.3636363636363633
temper,2.9894736842105267
temperate,1.1555555555555557
temperature,1.261904761904762
tempest,4.722222222222222
template,2.488888888888889
temple,1.5454545454545454
tempo,0.0
temporary,4.455555555555555
tempt,1.333333333333333
temptation,5.4105263157894745
ten,1.1666666666666667
ten k,0.9000000000000001
tenant,0.09090909090909091
tended,4.233333333333333
tendency,2.011111111111111
tender,2.0444444444444443
tenderness,4.2333333333333325
tendril,0.0
tennessee,1.8787878787878782
tennis,0.09999999999999999
tenor,0.9333333333333336
tense,3.207894736842105
tension,2.2394736842105263
tent,5.435384615384615
tentacle,1.472727272727273
tentative,2.544444444444444
tents,4.833333333333334
tepee,0.0
tepid,5.122222222222222
tequila,0.7111111111111111
teresa,0.09999999999999999
term,0.0
terminal,4.1000000000000005
termination,3.6555555555555554
terminator,3.6000000000000005
termite,0.0
termites,0.0
terms,2.4000000000000004
terrace,0.4555555555555555
terraform,0.4000000000000001
terrain,5.563636363636363
terrarium,0.4555555555555555
terrestrial,1.1666666666666667
terrible,5.955555555555556
terrier,1.1666666666666667
terrify,3.418181818181818
territory,3.5555555555555554
terror,3.461904761904762
terrorism,1.5999999999999999
terrorist,1.4545454545454546
terse,6.444444444444445
tes,0.0
tesla,0.0
teslas,0.0
test,1.7333333333333334
test tube,0.0
tester,0.0909090909090909
testes,0.23333333333333328
testimony,4.944444444444445
testing,2.018181818181818
testosterone,2.4555555555555557
tests,1.5999999999999999
tether,1.472727272727273
texas,2.988888888888889
text,1.7333333333333338
textbook,0.09999999999999999
textbooks,0.1
textile,0.4000000000000001
texting,0.9000000000000001
texts,1.6000000000000003
texture,3.5111111111111115
thai,0.0
thailand,0.0
thank,2.6666666666666665
thankful,0.9444444444444444
thankless,3.3333333333333335
thanks,1.672727272727273
thanksgiving,1.822222222222222
thankyou,0.1
that,0.7222222222222222
thatch,0.09999999999999999
the,5.2105263157894735
the doll,0.0
the expensive life,2.488888888888889
the flash,0.0
the ice skates,1.0545454545454545
the iliad,2.677777777777777
the man with dirty face,3.433333333333333
the odd fight,2.7666666666666666
the odyssey,0.7222222222222222
the study the word,4.1
the tree,5.155555555555555
the zoo,2.5
theater,2.488888888888889
theatre,0.9000000000000001
thebeauty,5.288888888888889
theft,3.511111111111111
their,2.888888888888889
their children,5.890909090909091
them,4.661904761904762
theme,6.2
themes,4.49090909090909
then,1.877777777777778
theodore,0.09999999999999999
theology,5.833333333333333
theorem,1.5999999999999999
theories,3.822222222222221
theory,2.488888888888889
therapist,0.9333333333333336
therapists,1.218181818181818
therapy,1.822222222222222
there,2.6947368421052635
there's,1.6111111111111112
therefore,0.4555555555555555
thermaltake,0.4000000000000001
thermodynamics,0.4000000000000001
thermometer,0.1
thermos,0.09999999999999999
thermostat,1.7888888888888888
thesaurus,0.9333333333333333
thesis,2.1777777777777785
theta,0.0
they,5.6078947368421055
thick,4.315789473684211
thied,0.4555555555555555
thief,1.288888888888889
thieve,0.6777777777777778
thigh,2.3657894736842104
thighs,4.042105263157894
thin,3.6555555555555563
thing,3.6555555555555554
things,3.502631578947369
think,5.207894736842104
thinker,3.2078947368421056
thinkers,1.8777777777777775
thinking,4.218181818181818
thinks,3.7333333333333334
third,0.4000000000000001
third base,2.2333333333333325
third grade,0.4000000000000001
thirst,4.269230769230769
thirsty,1.1555555555555554
this,1.7333333333333334
thistle,1.6111111111111112
thong,1.6
thor,0.0
thorax,0.09999999999999999
thorium,1.0727272727272728
thorn,2.8444444444444446
thorough,4.177777777777777
thorpe,0.09999999999999999
though,1.7333333333333334
thought,5.066666666666666
thoughtful,4.51578947368421
thoughtless,4.818181818181818
thoughts,5.102631578947369
thread,1.4727272727272727
threat,2.2222222222222223
three,3.433333333333333
three series,1.288888888888889
threw,3.066666666666667
thrift,0.09999999999999999
thrill,3.155555555555556
thriller,1.877777777777778
thrilling,5.7333333333333325
throat,3.1636363636363636
throb,2.0545454545454542
throne,0.0
thrones,0.0
through,3.5555555555555554
through my legs,3.7333333333333325
throw,3.6555555555555554
thrown,2.1777777777777785
thumb,0.4555555555555555
thumbs,2.5
thumbtack,0.0
thump,2.6666666666666665
thunder,0.0
thunderstorm,1.6111111111111112
thursday,0.0
thus,0.8545454545454545
thwart,4.622222222222222
thy,4.1
thyme,0.09999999999999999
ti,0.0
tiago,0.0909090909090909
tiara,0.0
tibet,2.233333333333333
tibia,3.6000000000000005
tick,0.4000000000000001
ticket,0.09999999999999999
tickets,0.4000000000000001
ticking,1.1666666666666667
tickle,0.0
ticks,0.23333333333333334
tide,2.6666666666666665
tides,5.166666666666667
tidy,3.6555555555555554
tie,0.9000000000000001
tied,3.2921052631578944
ties,3.433333333333333
tiger,0.0
tigers,0.0
tigger,0.0
tight,4.455555555555555
tighten,2.8444444444444446
tightrope,3.7888888888888883
tights,0.09090909090909091
tike,1.1666666666666667
tile,0.3636363636363636
tiled kitchen,0.0
tiles,0.8181818181818181
till,0.7111111111111111
tiller,1.822222222222222
tilt,0.1777777777777778
tilting,1.6111111111111112
tim,1.6111111111111112
tim hortons,0.8181818181818181
timber,3.9555555555555557
timber frame,1.1555555555555554
timberwolf,0.0
timbuktu,0.0
time,4.010526315789473
timed,5.6
timely,6.0
timeout,0.0
timer,0.0
times,2.766666666666667
timeshare,0.9000000000000001
timestamp,3.5555555555555554
timex,2.5
timhortons,0.4000000000000001
timid,2.4
timing,3.1666666666666665
timmy,0.09090909090909091
timpani,0.4000000000000001
tin,0.9333333333333333
tinder,2.1777777777777785
tines,0.08333333333333331
tinfoil,1.6000000000000003
tinge,1.7888888888888888
tingling,0.7222222222222222
tinker,0.17777777777777778
tinsel,0.0
tint,0.09999999999999999
tinted,0.9333333333333336
tiny,0.09999999999999999
tip,0.48888888888888893
tips,1.877777777777778
tipsy,3.1555555555555563
tiramisu,2.677777777777777
tire,0.7111111111111111
tired,3.9636363636363634
tiredness,4.277777777777778
tires,4.322222222222222
tiresome,4.233333333333333
tissue,2.322222222222222
tissues,0.9444444444444444
tit,2.455555555555555
titan,0.4555555555555555
titanic,0.0
titanium,0.0
title,0.0
titter,1.1666666666666667
to,4.4
to acknowledge it,6.177777777777779
to attend,3.7777777777777777
toad,0.09999999999999999
toast,0.41818181818181827
toast and peanutbutter,0.0
toasted,0.13421052631578947
toaster,0.1777777777777778
toasty,0.0
tobacco,3.611111111111111
tock,0.0
today,4.48888888888889
toddle,0.0
toddler,0.0
toddlers,1.2111111111111112
toe,1.0666666666666667
toenail,0.0
toenails,0.0
toes,1.4545454545454546
toffee,0.0
tofu,0.0
toga,0.1
together,2.9342105263157894
togs,0.09999999999999999
toilet,0.09999999999999999
toilet paper,0.9000000000000001
toiletries,0.0
toilets,0.0
toilette paper,0.09999999999999999
token,0.0
tokens,0.09999999999999999
tokyo,0.0
told,4.233333333333333
toll,3.822222222222223
tollbooth,1.6
tomad,0.4
tomato,0.09999999999999999
tomato juice,1.7888888888888888
tomatoes,0.0
tomatoes and cucumber,2.488888888888889
tomb,2.0444444444444447
tombstone,4.9
tome,0.9444444444444444
tomes,0.0
tomorrow,3.986842105263158
ton,0.0
tone,1.1555555555555557
tone up,3.0666666666666673
toned,1.788888888888889
toner,0.4
tong,0.9000000000000001
tongs,1.5999999999999999
tongue,0.4000000000000001
tongues,0.0
tonic,0.48888888888888893
tonics,0.9333333333333333
tonight,3.490909090909091
tonsil,0.1
tonsils,0.09999999999999999
too,0.9333333333333333
too hot,2.622222222222222
too many dots,1.6000000000000003
took,2.933333333333333
tool,2.0444444444444443
toolbox,0.48888888888888893
toolkit,4.266666666666666
tools,2.378947368421053
toon,0.0909090909090909
toons,0.0
toot,0.0
tooth,0.1
toothache,0.0
toothbrush,4.722222222222222
toothpaste,0.16363636363636364
toothpick,0.1777777777777778
toothpicks,0.0
tootsie,0.0
top,2.8444444444444454
topaz,0.0909090909090909
topple,3.0666666666666673
tops,2.5
tor,0.0
torah,0.9333333333333333
torch,0.0
torches,0.4000000000000001
tore,3.1555555555555554
torment,4.222222222222222
torn,3.1473684210526316
tornado,0.0
tornadoes,0.09999999999999999
toronto,0.9333333333333333
toronto western,2.5
torrent,0.09999999999999999
torrid,4.9
torso,1.3131578947368419
tortilla,0.0
tortillas,0.0
tortoise,0.09090909090909091
torture,5.122222222222222
toss,1.1222222222222222
tot,0.47272727272727266
total,1.1666666666666667
totality,0.17777777777777778
totally,0.36363636363636365
tote,0.4000000000000001
totes,0.9000000000000001
toucan,0.09999999999999999
touch,4.622222222222222
touch up,5.122222222222222
touchdowns,0.4555555555555555
tough,4.455555555555556
toupee,0.09090909090909091
tour,0.09999999999999999
tourism,0.9333333333333333
tourist,0.4000000000000001
tournament,0.09999999999999999
tours,0.0
tow,0.4555555555555555
tow truck,1.3444444444444443
toward,1.288888888888889
towards,3.822222222222222
towel,2.214285714285714
towels,3.6000000000000005
tower,0.1777777777777778
towers,3.6555555555555563
town,2.9444444444444446
townhouse,0.9000000000000001
towns,4.094736842105264
toxic,3.7777777777777777
toy,0.9000000000000001
toyota,0.0
toys,1.1555555555555554
trace,2.8444444444444446
tracing,3.6000000000000005
track,1.7777777777777777
tracker,3.0
tracking,0.41818181818181827
tracks,2.890909090909091
tractor,0.9000000000000001
tractors,0.4000000000000001
trade,0.9000000000000001
trader,1.6555555555555557
trades,3.566666666666666
tradition,4.2666666666666675
traditional,1.5666666666666664
traffic,5.288888888888889
tragedy,0.4500000000000001
tragic,0.9763157894736839
trail,4.1571428571428575
trailblazer,0.09999999999999999
trailer,0.9333333333333333
trailers,0.09999999999999999
trails,3.3578947368421055
train,0.5
train station,3.6000000000000005
trainer,0.0
trainers,0.0
training,0.09999999999999999
trains,0.9000000000000001
trait,1.8777777777777775
traitor,3.511111111111111
tram,0.1
tramp,6.044444444444444
trampled,1.6727272727272726
trampoline,0.09999999999999999
trance,0.9333333333333333
tranquil,3.6000000000000005
tranquility,2.363636363636363
trans,0.09999999999999999
transcend,4.322222222222222
transcribe,0.6545454545454545
transcript,1.1555555555555554
transcription,1.5999999999999999
transfer,0.9444444444444444
transfiguration,4.322222222222222
transformer,0.1777777777777778
transformers,0.1
translucent,0.17777777777777778
transmission,0.9333333333333333
transmit,0.09999999999999999
transparent,1.7777777777777777
transpire,3.5026315789473683
transpired,2.7222222222222223
transport,2.247619047619047
transportation,4.711111111111111
trap,2.1777777777777785
trapped,4.722222222222222
trapping,3.818181818181818
trash,4.055555555555555
trashcan,0.1
trauma,5.4727272727272736
traumatic,2.3157894736842106
travel,4.8
traveled,5.333333333333333
traveling,4.260526315789474
traveller,3.511111111111111
travelling,3.611111111111111
travels,1.822222222222222
travesty,7.155555555555555
tray,0.0
tread,3.1222222222222222
treasure,0.4555555555555555
treasures,1.6111111111111112
treasury,0.17777777777777778
treat,1.1666666666666667
treatment,2.988888888888888
treats,0.7111111111111112
treaty,0.4555555555555555
treble,0.4555555555555555
tree,2.0545454545454542
tree branches,4.8909090909090915
tree cutters,0.0
treed,3.377777777777778
treehouse,0.1777777777777778
trees,4.1
treetop,3.0
treetops,3.0545454545454547
trellis,0.0
