word,variance
splatters,3.511111111111111
splayed,4.322222222222221
spleen,0.0
splendid,1.6
splendor,1.6111111111111112
splinter,0.09999999999999999
split,0.9444444444444444
splotches,2.6222222222222227
splurge,4.322222222222222
spock,3.0666666666666673
spoil,4.266666666666667
spoiled,1.5666666666666664
spokane,0.23333333333333334
spoken,5.822222222222223
spokes,1.6111111111111112
sponge,2.1777777777777785
spongebob,0.4000000000000001
sponsorships,0.4555555555555555
spontaneous,4.011111111111111
spooky,4.622222222222224
spoon,2.7666666666666666
spoons,2.5444444444444443
sporadic,1.3444444444444443
spore,0.0
spork,0.0
sport,3.6555555555555563
sports,1.1555555555555554
sports model,1.6111111111111112
spot,4.622222222222223
spotify,0.0
spotless,0.4555555555555555
spotlight,1.7333333333333334
spots,3.7131578947368427
spotty,0.09999999999999999
spouse,0.6210526315789474
spout,2.322222222222222
sprain,3.6555555555555554
spray,2.6222222222222222
spread,4.944444444444445
spreads,5.377777777777777
spree,2.7666666666666666
spring,6.455555555555556
spring break,1.877777777777778
spring time,5.111111111111111
springs,2.5
sprinkle,3.566666666666666
sprinkler,0.9000000000000001
sprinkling,0.9333333333333336
sprint,0.9000000000000001
sprinting,1.7888888888888888
sprite,0.0
sprout,0.9000000000000001
sprouts,2.5
spruce,0.7111111111111112
spruce tree,1.6555555555555557
spry,2.0999999999999996
spun,3.122222222222222
spy,4.272727272727272
square,0.1777777777777778
square rocks,2.6666666666666665
squares,0.1
squash,5.377777777777777
squashed,2.766666666666667
squat,0.9333333333333333
squats,0.9000000000000001
squeak,1.822222222222222
squeeze,3.7333333333333334
squid,0.09999999999999999
squids,0.4555555555555555
squint,3.6000000000000005
squire,0.0
squirm,3.7263157894736847
squirrel,3.111111111111111
squirrels,1.0727272727272728
squish,3.7333333333333334
squishy,1.9555555555555557
st. patrick's,0.0
st.louis,0.4000000000000001
stab,4.976315789473684
stabbing,5.111111111111111
stability,1.877777777777778
stable,3.3444444444444446
stabler,0.0
staccato,1.6111111111111112
stadium,0.0
staff,0.09999999999999999
stag,2.233333333333333
stage,5.166666666666667
staged,5.122222222222222
stages,4.8999999999999995
stagnant,5.566666666666666
stain,4.455555555555556
staining,2.9333333333333336
stainless,2.1777777777777785
stains,2.4555555555555557
stair,6.711111111111112
staircase,2.454545454545454
stairs,0.23333333333333334
stairway,1.6111111111111112
stairwell,0.4555555555555555
stake,0.9444444444444444
stakes,5.822222222222221
stalactite,0.0
stalactites,0.0
stalagmites,1.6000000000000003
stale,3.7888888888888883
stalk,5.788888888888889
stalks,6.322222222222222
stall,3.4
stallion,0.0
stallone,0.4555555555555555
stamen,5.388888888888889
stamford bridge,4.622222222222223
stamp,0.0
stamps,0.4000000000000001
stand,4.861904761904762
stand ins,1.7333333333333334
stand up,3.621052631578948
standard,3.377777777777778
standards,1.3333333333333333
standing,5.6
stands,4.254545454545455
standup,4.544444444444446
staple,4.1000000000000005
stapler,1.1666666666666667
staples,0.6428571428571429
star,0.09999999999999999
star trek,0.0
star wars,0.0
starbucks,0.09999999999999999
starch,0.0
stardew valley,1.6000000000000003
stare,6.302631578947368
starfish,0.0
stargazing,1.7888888888888888
staring,4.677777777777778
stark,1.822222222222222
starlet,0.1777777777777778
starling,0.9000000000000001
stars,0.1777777777777778
start,3.3444444444444446
started,3.8777777777777778
startle,7.788888888888888
starts,1.7888888888888888
starve,2.6222222222222222
starving,1.5999999999999996
stash,2.988888888888889
stashes,0.8727272727272727
state,3.566666666666667
state testing,0.0
statement,4.455555555555556
statements,3.611111111111111
states,0.4
static,4.455555555555556
station,4.71111111111111
stationary,1.672727272727273
stationery,2.4000000000000004
statistics,0.1777777777777778
statue,0.0
status,0.09999999999999999
stay,5.655555555555555
stay calm,3.1555555555555554
stayed the night,1.4333333333333331
staying,1.7333333333333334
steady,2.0444444444444443
steak,1.5666666666666667
steaks,0.4555555555555555
steal,0.0
stealth,2.5444444444444447
steam,0.48888888888888893
steambath,0.0
steamed,0.4000000000000001
steamy,4.044444444444444
steel,1.1222222222222222
steelseries,0.0
steep,4.177777777777778
steeple,1.5999999999999999
steer,4.272727272727272
steering,2.177777777777778
steering wheel,4.01111111111111
steering wheels,6.9
stellar,1.6000000000000003
stem,1.1666666666666667
stench,6.0
stencil,0.4000000000000001
step,1.788888888888889
stepchild,0.0
stephen,1.6
steps,5.211111111111111
stereo,0.17777777777777778
sterling,1.6545454545454543
stern,2.933333333333333
sternum,1.822222222222222
stethoscope,2.488888888888889
steve,0.4555555555555555
steven,0.7111111111111111
stew,3.566666666666666
sti,0.0
stick,5.344444444444445
sticker,0.9000000000000001
stickers,0.0
sticks,5.388888888888889
sticks and twigs,3.566666666666667
sticky,2.1777777777777785
stiff,3.944736842105263
stifle,4.322222222222222
still,4.933333333333334
still water,5.433333333333334
stillness,3.8333333333333335
stilts,3.763636363636364
stim,0.09999999999999999
stimulate,2.6666666666666665
stimulating,3.1222222222222222
sting,0.2777777777777778
stinger,0.4000000000000001
stingray,0.0
stings,2.322222222222222
stink,2.3222222222222224
stinky,5.014285714285714
stint,2.5636363636363635
stir,1.5111111111111113
stitch,3.7333333333333334
stitches,3.5555555555555554
stock,0.9333333333333333
stock market,0.0
stocked,2.1777777777777785
stocking,1.1666666666666667
stockings,2.8444444444444446
stockpiling,2.488888888888889
stocks,0.8181818181818181
stodgy,1.6
stoic,5.288888888888889
stoke,4.666666666666667
stolen,4.044444444444444
stolen money,0.17777777777777778
stomach,1.3333333333333333
stomp,1.6
stomping,0.0
stone,3.9555555555555557
stoner,1.6111111111111112
stones,1.9555555555555557
stool,1.1555555555555554
stoop,0.09999999999999999
stop,5.207894736842105
stop sign,2.1
stop signs,0.4555555555555555
stoping,4.488888888888889
stoplight,2.988888888888889
stopped,2.933333333333333
stopper,0.09999999999999999
stopping,4.888888888888889
stopwatch,0.4555555555555555
storage,1.1555555555555554
storage area,0.23333333333333328
storage unit,1.0727272727272728
store,5.6421052631578945
stores,4.326315789473685
storey,0.0
stories,4.050000000000001
stork,0.9333333333333331
storm,0.4555555555555555
storms,1.3444444444444443
stormy,0.23333333333333328
story,4.694736842105263
story ends,4.055555555555555
storytelling,3.3777777777777778
stout,4.455555555555555
stove,3.877777777777778
stove tops,2.5636363636363635
stow,0.4555555555555555
strafe,2.2333333333333325
straight,6.3999999999999995
strainer,2.5
strand,5.155555555555555
stranded,4.444444444444445
strange,4.711111111111111
stranger,2.0921052631578947
strangers,2.6184210526315788
strangle,5.102631578947369
strap,3.566666666666667
strategies,2.488888888888889
strategize,3.2111111111111117
strategy,3.3444444444444446
strawberries,0.0
strawberry,0.23333333333333328
straws,0.48888888888888893
stray,4.3999999999999995
streak,0.1777777777777778
stream,4.997368421052632
streamers,0.0
streaming,3.6555555555555554
streams,2.5
street,5.818181818181818
street bed,2.5
streetcar,2.322222222222222
streetlamp,4.0
streetlights,0.48888888888888893
streets,4.222222222222222
strength,4.177777777777778
strengthen,3.611111111111111
strengths,2.1
stress,3.4571428571428577
stress management,4.233333333333333
stressful,3.566666666666667
stretch,4.722222222222222
stretching,2.0999999999999996
striated,1.7333333333333334
strike,0.9000000000000001
string,6.888888888888889
stringbean,0.09999999999999999
strings,6.71111111111111
strip,4.488888888888889
stripe,0.9000000000000001
striped,6.766666666666667
stripes,0.9000000000000001
stripper,2.1777777777777785
strive,2.7666666666666666
stroke,3.288888888888889
strokes,2.2222222222222223
stroking,2.9333333333333336
stroll,4.277777777777778
stroller,0.0
strong,2.6545454545454548
stronger,4.177777777777778
struck,5.566666666666666
structure,1.1666666666666667
structures,3.433333333333333
struggle,5.747368421052633
strum,0.0
stuart,5.144736842105263
stubborn,4.722222222222222
stuck,6.322222222222221
stud,3.6555555555555554
studder,1.1555555555555557
student,4.177777777777778
students,0.09999999999999999
studio,0.09999999999999999
studious,0.9333333333333333
studs,2.7666666666666666
study,3.901515151515152
studying,1.1666666666666667
stuff,1.6555555555555557
stuffed,4.48888888888889
stuffing,1.6111111111111112
stuffy,3.2888888888888888
stumble,1.5999999999999999
stumbling,5.111111111111111
stump,0.1
stung,1.6545454545454543
stunning,3.7888888888888883
stupid,3.7333333333333334
stupidity,3.822222222222223
stupor,2.711111111111111
sturdy,4.01111111111111
style,3.8904761904761913
stylist,2.9052631578947365
stylized,3.6555555555555554
stylus,3.6000000000000005
styrofoam,0.4000000000000001
sub,2.0545454545454542
subaru,0.09999999999999999
subconscious,6.177777777777778
subject,1.1222222222222222
subjective,4.266666666666667
subjective opinions,6.233333333333333
subjects,3.4
subjugate,2.988888888888889
sublime,0.09999999999999999
subliminal,4.233333333333333
submarine,3.6000000000000005
submariner,0.09999999999999999
submerged,4.818181818181818
submissive,4.765789473684211
submit,6.400000000000001
subordinate,5.111111111111111
subscription,0.1777777777777778
substance,3.288888888888889
substances,6.322222222222221
subtitle,2.4888888888888894
subtle,1.3444444444444443
subtract,1.7333333333333334
subtraction,1.1666666666666667
suburb,3.7333333333333325
suburban,4.528571428571428
suburbs,5.78888888888889
subway,0.1777777777777778
subways,3.566666666666667
subwoofer,0.9000000000000001
succeed,2.6666666666666665
success,2.6666666666666665
successful,1.5555555555555556
succession,4.455555555555556
succulent,4.1000000000000005
succumb,4.055555555555555
suck,0.7222222222222222
sucker,3.787878787878789
sudoku,0.0
suds,1.1555555555555557
sue,0.0
suey,0.4
suffer,3.1333333333333337
suffering,2.05
suffice,5.433333333333334
sufficient,0.0
suffocate,3.9142857142857146
suffocating,8.455555555555556
suffocation,5.566666666666666
sugar,5.955555555555555
sugars,0.4
sugary,0.9000000000000001
suggestion,2.0444444444444443
suicidal,0.4545454545454545
suicide,0.8727272727272728
suit,3.2909090909090906
suitcase,0.9333333333333333
suitcases,0.09999999999999999
suite,2.7666666666666666
suits,3.433333333333333
sulamanei,0.1
sulfate,0.09999999999999999
sulfur,2.6777777777777776
sulphur,2.5
sultan,1.822222222222222
sum,0.9000000000000001
summarily,6.044444444444443
summary,4.177777777777779
summer,2.861904761904762
summit,0.9444444444444444
summon,0.9000000000000001
sumo,0.0
sun,6.161904761904761
sun bleached,1.5666666666666664
sun clouds,1.5111111111111113
sun flowers,3.111111111111111
sunbathe,5.122222222222222
sunbed,2.177777777777778
sunburn,1.1555555555555554
sundae,0.09999999999999999
sunday,1.6111111111111112
sunflower,0.9333333333333333
sunflowers,0.09999999999999999
sunglass,2.1777777777777785
sunglasses,1.1666666666666667
sunken,7.955555555555557
sunlight,4.814285714285714
sunny,3.0815789473684214
sunny days,6.322222222222221
sunny sky,4.71111111111111
sunrise,4.905263157894737
sunroom,2.5
suns,3.2111111111111112
sunscreen,0.7222222222222222
sunset,6.818181818181818
sunsets,4.8315789473684205
sunshine,6.2666666666666675
suntan,1.6111111111111112
sup,1.1222222222222222
super,0.0
superbowl,0.0
superconductor,0.0
superficial,2.4555555555555557
supergirl,0.0
superhero,0.0
superior,2.7666666666666666
superman,0.0
supermarket,2.4000000000000004
supernatural,2.455555555555555
supernova,0.09999999999999999
superstars,0.4000000000000001
superstitious,1.5999999999999996
supervisor,0.0
supine,6.5
supper,4.1342105263157904
supplement,0.0
supplements,1.5111111111111113
suppliers,1.7888888888888888
supplies,3.8947368421052633
supply,2.622222222222222
support,3.0526315789473686
supportive,4.9
surcharge,0.09999999999999999
sure,2.6666666666666665
surety,0.17777777777777778
surf,1.1555555555555554
surface,4.8842105263157904
surfboard,0.0
surfing,0.0
surgeon,6.5
surgery,5.433333333333334
surly,6.844444444444445
surpass,3.122222222222222
surprise,2.9000000000000004
surprises,5.463157894736843
surreal,5.877777777777778
surrender,4.722222222222222
surreptitious,1.0666666666666667
surrounding,4.842105263157895
surveillance,0.0
survey,3.6555555555555563
surveys,0.0
survival,3.388888888888889
survive,4.239473684210526
survivor,5.81842105263158
sushi,0.0
suspect,3.313157894736842
suspects,0.9888888888888889
suspended,1.7777777777777777
suspenders,5.122222222222223
suspense,3.2000000000000006
suspicion,2.090909090909091
suspicious,1.9236842105263152
sussex,0.09999999999999999
sustain,1.877777777777778
sustainability,0.09999999999999999
sustenance,5.955555555555556
sutton,0.0
suture,6.933333333333334
suv,2.4888888888888894
suvs,2.5
swaddle,1.0727272727272728
swallow,3.6
swallowing,7.388888888888889
swam,5.511111111111111
swamp,2.6222222222222222
swan,0.1
swans,0.4
swap,1.4230769230769227
swarm,4.01111111111111
swat,2.488888888888889
swathe,0.4555555555555555
swatter,0.09999999999999999
sway,4.9
swear,6.063157894736842
swearing,6.722222222222222
sweat,2.4555555555555557
sweater,5.288888888888888
sweaters,0.4000000000000001
sweating,3.4333333333333336
sweatpants,0.4555555555555555
sweats,4.0
sweatshirt,0.4
sweatshirts,0.09999999999999999
sweaty,2.5444444444444443
sweden,0.0
sweep,6.36578947368421
sweeper,1.1222222222222222
sweeping,3.566666666666666
sweet,0.9444444444444444
sweetness,3.0666666666666673
sweets,2.988888888888889
swell,3.3444444444444437
swept,2.6222222222222222
swiffer,0.0
swift,3.822222222222223
swiftly,1.1222222222222222
swim,4.044444444444445
swim shoes,0.9444444444444444
swimmer,3.566666666666667
swimming,3.8777777777777778
swimming pools,0.09999999999999999
swimsuit,4.1000000000000005
swine,0.4555555555555555
swing,0.9000000000000001
swinging,1.288888888888889
swings,0.17777777777777778
swirl,3.6555555555555554
swish,1.5555555555555556
swiss,0.4
switch,0.9333333333333333
switched,0.48888888888888893
switching,1.6111111111111112
switzerland,0.09999999999999999
swollen,3.7888888888888883
swooping,2.5444444444444443
sword,0.0
swordfish,0.4555555555555555
swords,0.0
swore,6.622222222222223
swum,7.655555555555555
sydney,0.1
symbiotic,1.4727272727272727
symbol,3.111111111111111
symbols,3.1818181818181817
symmetry,0.9444444444444444
sympathy,4.418181818181818
symphony,0.0
symptom,0.9333333333333336
synagogue,0.0
synapses,2.988888888888889
sync,0.7111111111111111
synchronicity,0.7111111111111111
syndrome,0.0
synonym,0.0
synthesizer,0.0
synthetic,1.1666666666666667
syria,0.0
syringe,0.09999999999999999
syringes,0.0
syrup,1.0727272727272728
system,0.9333333333333333
systematic,3.2111111111111112
systemic,3.511111111111111
systems,1.7888888888888888
t-rex,0.0
t-shirt,4.055555555555555
t-shirts,0.7111111111111111
tabasco,1.6111111111111112
tablature,0.17777777777777778
table,4.89047619047619
tablecloth,4.0
tables,2.9000000000000004
tablet,0.4000000000000001
tablets,0.4000000000000001
tableware,5.839473684210526
tabloid,3.433333333333333
taciturn,0.4000000000000001
tack,3.7333333333333343
tackle,6.622222222222223
taco,0.0
tacos,0.0
tact,1.1222222222222222
tad,0.0
tadpole,1.9555555555555557
tag,2.988888888888889
tags,1.6111111111111112
tail,0.4000000000000001
tail wagging,0.0
tailbone,0.0
tailing car,4.963636363636364
tailor,0.4
tails,5.433333333333334
tainted,3.8777777777777778
taiwan,1.6000000000000003
tak,0.0
take,0.4000000000000001
takeaway,4.7272727272727275
taken,5.822222222222222
taking,4.421052631578948
taking a nap,3.7131578947368413
tale,3.4727272727272727
talent,0.9000000000000001
tales,3.328571428571429
talk,3.69047619047619
talk show,0.0
talkative,5.090909090909091
talking,2.305263157894737
talks,5.833333333333333
tall,1.344444444444444
taller,0.0
tally,0.1777777777777778
tamale,0.0
tamales,0.0
tambourine,0.0
tame,0.7222222222222222
tampons,0.0
tan,0.1777777777777778
tandem,0.4555555555555555
tang,0.7111111111111111
tangerine,0.09999999999999999
tangible,3.6555555555555554
tangled,3.0666666666666664
tangles,5.822222222222222
tango,0.09999999999999999
tank,0.3636363636363636
tanker,2.890909090909091
tanks,0.0
tanktops,2.0999999999999996
tanner,0.9000000000000001
tanning,0.0
tao,0.9000000000000001
tap,2.6666666666666665
tapas,0.0
tape,4.277777777777778
tapestry,1.5999999999999999
taps,3.5666666666666678
taquito,0.0
tar,0.1
tarantula,2.5
tare,0.09090909090909091
target,2.872727272727273
tarmac,2.488888888888889
tarot,1.1555555555555554
tarp,5.672727272727273
tart,1.6
tartar,0.0
task,4.844444444444445
tasks,3.4333333333333336
tassel,0.9000000000000001
tassels,0.0
taste,4.523809523809525
tasted,5.377777777777776
tasting,3.066666666666667
tasty,2.6222222222222222
tat,0.4
tats,1.6000000000000003
tattoo,2.272727272727272
tattoos,0.0
taught,4.654545454545455
taunt,4.666666666666667
taurus,1.5999999999999999
tavern,4.444444444444445
tax,0.4000000000000001
taxes,0.1777777777777778
taxi,0.9000000000000001
taxidermy,1.1666666666666667
taxis,2.988888888888889
taylor,0.0
tea,3.2888888888888888
teach,0.9000000000000001
teachable,4.233333333333333
teacher,2.888888888888889
teachers,0.09999999999999999
teaching,2.2222222222222223
teachings,1.7333333333333336
teacup,2.690909090909091
teal,0.9333333333333333
team,4.944444444444445
teammates,4.054545454545454
teams,3.566666666666666
teamspeak,0.4000000000000001
teamwork,4.0
tear,2.5444444444444447
teardrop,2.0
teargas,0.0
tears,5.502631578947369
teas,2.677777777777777
tease,1.9555555555555562
teasing,1.822222222222222
tech,0.1
technicians,0.0
technology,4.099999999999999
tectonic,0.0
ted,0.09999999999999999
ted talk,0.0
teddy,0.4000000000000001
teddybear,2.272727272727272
tedious,5.502631578947368
tedium,0.0
teen,4.221052631578948
teenage,5.247619047619048
teenager,5.211111111111111
teenagers,5.733333333333333
teens,2.9342105263157894
teepee,0.0
teeter,2.7666666666666666
teeth,2.525641025641026
telecommute,0.0
telegram,0.41818181818181827
telemarketers,3.111111111111111
telepathy,0.0
telephone,2.9973684210526312
telephone booth,9.433333333333334
telephone connections,5.672727272727274
teleport,0.0
teleprompters,0.41818181818181827
telescope,0.9333333333333333
telescopes,0.09999999999999999
televise,3.6555555555555563
television,3.7333333333333343
televisions,4.277777777777778
tell,2.9973684210526312
teller,2.455555555555555
telling,3.822222222222222
temp,2.290909090909091
temper,3.1999999999999997
temperate,3.433333333333333
temperature,4.99047619047619
tempest,2.888888888888889
template,1.6111111111111112
temple,1.5454545454545454
tempo,0.1777777777777778
temporary,4.666666666666667
tempt,2.1818181818181817
temptation,4.555263157894737
ten,1.5999999999999999
ten k,0.9000000000000001
tenant,0.09090909090909091
tended,6.011111111111111
tendency,3.566666666666667
tender,1.788888888888889
tenderness,1.7333333333333334
tendril,0.0
tennessee,1.8787878787878782
tennis,0.0
tenor,0.4555555555555555
tense,4.4710526315789485
tension,0.8842105263157896
tent,4.338461538461539
tentacle,1.472727272727273
tentative,3.822222222222222
tents,5.92857142857143
tepee,2.5
tepid,3.4333333333333336
tequila,0.9000000000000001
teresa,0.09999999999999999
term,0.09999999999999999
terminal,4.01111111111111
termination,2.7666666666666666
terminator,2.5
termite,0.0
termites,0.0
terms,2.9333333333333336
terrace,0.4555555555555555
terraform,0.9000000000000001
terrain,6.0
terrarium,0.9444444444444444
terrestrial,1.1555555555555557
terrible,4.2666666666666675
terrier,1.6111111111111112
terrify,4.4727272727272736
territory,4.844444444444445
terror,5.457142857142857
terrorism,2.888888888888889
terrorist,1.4545454545454546
terse,6.888888888888889
tes,0.0
tesla,0.0
teslas,0.0
test,1.5999999999999999
test tube,0.0
tester,0.0909090909090909
testes,5.511111111111111
testimony,6.933333333333334
testing,2.6909090909090905
testosterone,4.0
tests,2.9888888888888894
tether,5.563636363636364
texas,3.111111111111111
text,4.455555555555555
textbook,0.0
textbooks,0.1
textile,0.09999999999999999
texting,1.877777777777778
texts,1.6000000000000003
texture,0.9333333333333331
thai,0.09999999999999999
thailand,0.0
thank,3.6555555555555563
thankful,3.111111111111111
thankless,2.711111111111111
thanks,2.6181818181818173
thanksgiving,0.4555555555555555
thankyou,2.2222222222222223
that,1.7333333333333334
thatch,0.4000000000000001
the,5.905263157894736
the doll,0.0
the expensive life,0.09999999999999999
the flash,0.0
the ice skates,0.8181818181818181
the iliad,3.566666666666666
the man with dirty face,5.211111111111112
the odd fight,3.611111111111111
the odyssey,0.48888888888888893
the study the word,4.1
the tree,6.011111111111111
the zoo,2.5
theater,3.566666666666666
theatre,0.1
thebeauty,4.0
theft,2.5444444444444443
their,4.2666666666666675
their children,5.49090909090909
them,3.79047619047619
theme,6.254545454545455
themes,2.5636363636363635
then,6.444444444444445
theodore,0.9333333333333336
theology,5.155555555555555
theorem,2.7666666666666666
theories,4.266666666666666
theory,3.5555555555555554
therapist,2.5
therapists,0.8545454545454543
therapy,2.233333333333333
there,5.102631578947369
there's,6.055555555555555
therefore,2.2333333333333325
thermaltake,0.09999999999999999
thermodynamics,0.0
thermometer,0.1
thermos,0.4555555555555555
thermostat,1.1555555555555554
thesaurus,0.09999999999999999
thesis,0.9444444444444444
theta,0.0
they,4.765789473684211
thick,3.884210526315789
thied,0.17777777777777778
thief,0.2666666666666667
thieve,1.1555555555555557
thigh,3.642105263157896
thighs,4.747368421052631
thin,3.7333333333333334
thing,4.01111111111111
things,3.7473684210526317
think,5.0394736842105265
thinker,3.6710526315789473
thinkers,3.5555555555555554
thinking,5.763636363636364
thinks,3.2111111111111112
third,0.4000000000000001
third base,2.2333333333333325
third grade,1.7333333333333334
thirst,3.34065934065934
thirsty,3.7777777777777777
this,2.488888888888889
thistle,1.1555555555555554
thong,0.9000000000000001
thor,0.0
thorax,2.488888888888889
thorium,1.0727272727272728
thorn,5.211111111111112
thorough,4.7666666666666675
thorpe,0.1777777777777778
though,1.6555555555555557
thought,5.155555555555555
thoughtful,5.515789473684212
thoughtless,6.163636363636362
thoughts,3.568421052631579
thread,3.418181818181818
threat,1.1555555555555554
three,4.277777777777778
three series,0.48888888888888893
threw,4.622222222222223
thrift,0.9000000000000001
thrill,4.1000000000000005
thriller,3.2888888888888888
thrilling,6.900000000000001
throat,1.7636363636363632
throb,2.6181818181818173
throne,0.09999999999999999
thrones,0.0
through,3.344444444444444
through my legs,3.6555555555555554
throw,5.822222222222223
thrown,2.6222222222222222
thumb,0.4
thumbs,2.488888888888889
thumbtack,0.0
thump,5.122222222222222
thunder,0.1
thunderstorm,1.1666666666666667
thursday,2.6222222222222222
thus,2.763636363636363
thwart,6.01111111111111
thy,3.7333333333333334
thyme,0.4000000000000001
ti,0.0
tiago,0.0909090909090909
tiara,0.0
tibet,2.233333333333333
tibia,3.788888888888889
tick,0.7111111111111112
ticket,1.1222222222222222
tickets,0.09999999999999999
ticking,1.1666666666666667
tickle,0.0
ticks,0.48888888888888893
tide,2.6222222222222222
tides,7.066666666666666
tidy,3.7333333333333343
tie,6.71111111111111
tied,5.326315789473684
ties,2.9444444444444446
tiger,0.0
tigers,0.0
tigger,0.0
tight,5.377777777777778
tighten,3.6000000000000005
tightrope,4.711111111111112
tights,0.3636363636363636
tike,1.9555555555555562
tile,0.3636363636363636
tiled kitchen,6.48888888888889
tiles,0.8181818181818181
till,1.1666666666666667
tiller,2.988888888888889
tilt,0.9444444444444444
tilting,2.1777777777777785
tim,2.1777777777777785
tim hortons,0.0
timber,6.322222222222223
timber frame,4.1000000000000005
timberwolf,0.0
timbuktu,0.09999999999999999
time,4.05
timed,3.9555555555555557
timely,4.544444444444443
timeout,0.0
timer,0.9000000000000001
times,2.766666666666667
timeshare,0.09999999999999999
timestamp,3.5555555555555554
timex,0.9000000000000001
timhortons,0.0
timid,2.0999999999999996
timing,3.7777777777777777
timmy,0.09090909090909091
timpani,3.6000000000000005
tin,2.488888888888889
tinder,4.055555555555555
tines,0.0
tinfoil,1.6111111111111112
tinge,1.5999999999999999
tingling,1.1555555555555557
tinker,0.17777777777777778
tinsel,0.4000000000000001
tint,0.4000000000000001
tinted,5.6
tiny,0.09999999999999999
tip,1.6555555555555557
tips,4.9
tipsy,5.655555555555556
tiramisu,2.1
tire,1.211111111111111
tired,6.363636363636364
tiredness,4.222222222222222
tires,3.566666666666667
tiresome,4.2666666666666675
tissue,4.011111111111111
tissues,7.344444444444444
tit,4.622222222222223
titan,0.4555555555555555
titanic,0.1
titanium,0.0
title,0.0
titter,4.1000000000000005
to,5.288888888888888
to acknowledge it,5.111111111111111
to attend,3.1555555555555554
toad,0.7111111111111112
toast,3.5636363636363635
toast and peanutbutter,0.4000000000000001
toasted,4.976315789473683
toaster,0.1777777777777778
toasty,1.6000000000000003
tobacco,5.6000000000000005
tock,0.0
today,4.677777777777778
toddle,0.0
toddler,0.0
toddlers,0.9444444444444444
toe,3.066666666666667
toenail,0.0
toenails,0.4000000000000001
toes,4.8545454545454545
toffee,0.0
tofu,0.0
toga,0.1
together,3.9236842105263166
togs,0.09999999999999999
toilet,0.09999999999999999
toilet paper,0.9000000000000001
toiletries,1.822222222222222
toilets,0.0
toilette paper,1.6000000000000003
token,0.09999999999999999
tokens,0.17777777777777778
tokyo,0.0
told,4.844444444444445
toll,4.48888888888889
tollbooth,1.6
tomad,0.9000000000000001
tomato,0.4000000000000001
tomato juice,3.0666666666666673
tomatoes,0.0
tomatoes and cucumber,3.5111111111111115
tomb,1.8777777777777775
tombstone,3.344444444444444
tome,0.48888888888888893
tomes,0.09999999999999999
tomorrow,5.4184210526315795
ton,0.0
tone,5.822222222222223
tone up,0.7111111111111112
toned,2.766666666666667
toner,0.1
tong,0.9000000000000001
tongs,2.488888888888889
tongue,0.4000000000000001
tongues,0.0
tonic,4.055555555555555
tonics,0.9444444444444444
tonight,5.163636363636364
tonsil,0.1
tonsils,0.0
too,1.1555555555555554
too hot,3.5999999999999996
too many dots,2.5
took,5.955555555555556
tool,3.1555555555555554
toolbox,1.7888888888888888
toolkit,3.599999999999999
tools,3.2736842105263158
toon,0.41818181818181827
toons,0.0
toot,0.0
tooth,0.1
toothache,0.0
toothbrush,6.933333333333334
toothpaste,1.018181818181818
toothpick,0.09999999999999999
toothpicks,1.1666666666666667
tootsie,0.09999999999999999
top,4.544444444444445
topaz,0.0909090909090909
topple,3.344444444444444
tops,2.5
tor,0.0
torah,0.4555555555555555
torch,0.4000000000000001
torches,0.9000000000000001
tore,3.6555555555555554
torment,5.511111111111111
torn,3.789473684210526
tornado,0.0
tornadoes,0.09999999999999999
toronto,0.09999999999999999
toronto western,0.9000000000000001
torrent,0.4000000000000001
torrid,4.233333333333333
torso,3.6947368421052627
tortilla,0.0
tortillas,1.6000000000000003
tortoise,0.09090909090909091
torture,3.7333333333333334
toss,2.4555555555555557
tot,4.090909090909092
total,0.4555555555555555
totality,0.9333333333333333
totally,0.8181818181818181
tote,1.6000000000000003
totes,0.9333333333333331
toucan,0.09999999999999999
touch,5.566666666666666
touch up,3.788888888888889
touchdowns,0.17777777777777778
tough,5.599999999999999
toupee,0.16363636363636364
tour,0.09999999999999999
tourism,0.9333333333333333
tourist,0.4000000000000001
tournament,1.6000000000000003
tours,0.0
tow,1.1666666666666667
tow truck,1.822222222222222
toward,4.2333333333333325
towards,5.122222222222223
towel,6.39047619047619
towels,6.322222222222221
tower,0.0
towers,2.5
town,2.488888888888889
townhouse,1.7333333333333334
towns,2.8842105263157896
toxic,7.122222222222222
toy,1.1666666666666667
toyota,0.09999999999999999
toys,0.9444444444444444
trace,5.155555555555555
tracing,3.0666666666666664
track,4.2666666666666675
tracker,2.018181818181817
tracking,1.4545454545454544
tracks,4.0
tractor,1.5666666666666667
tractors,1.4333333333333336
trade,0.9333333333333336
trader,3.5555555555555554
trades,4.1000000000000005
tradition,5.333333333333333
traditional,2.5444444444444447
traffic,4.888888888888889
tragedy,1.9052631578947377
tragic,3.042105263157895
trail,3.5285714285714285
trailblazer,0.17777777777777778
trailer,1.5999999999999999
trailers,0.4555555555555555
trails,4.8842105263157904
train,0.4555555555555556
train station,3.6000000000000005
trainer,0.0
trainers,0.0
training,0.09999999999999999
trains,0.4000000000000001
trait,2.5444444444444443
traitor,4.933333333333334
tram,0.1
tramp,6.2333333333333325
trampled,1.4545454545454546
trampoline,0.09999999999999999
trance,2.5444444444444447
tranquil,2.9444444444444446
tranquility,3.1636363636363636
trans,0.4000000000000001
transcend,3.5111111111111115
transcribe,0.6727272727272726
transcript,1.1555555555555554
transcription,4.266666666666667
