participantID,Trial,Timestamp,char_count,sentence,sprt
1080,71,1719941971389,3.0,***,1223.0
1057,88,1719843015957,3.0,***,2991.0
1057,89,1719843021751,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,5794.0
1057,90,1719843024103,53.0,Six years ago the bulb burned out and got really dim.,2352.0
1057,91,1719843026516,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,2413.0
1057,92,1719843027707,71.0,So I realized the unit was bad. But I didn't really want to replace it.,1191.0
1057,93,1719843029368,55.0,"Since then, my wife and I have had to live in darkness.",1661.0
1057,94,1719843030713,50.0,At night we use bedside lamps and bathroom lights.,1345.0
1057,95,1719843032373,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,1660.0
1057,96,1719843033072,53.0,This winter I decided I would replace the damn thing.,699.0
1057,97,1719843034193,52.0,"But before, I tried one last time with another bulb.",1120.0
1057,98,1719843034914,40.0,So I'm up there installing the new bulb.,721.0
1057,99,1719843035483,18.0,I grab the remote.,569.0
1057,100,1719843036090,22.0,(the fan has a remote),607.0
1057,101,1719843036863,42.0,And as I'm turning the light on I realize:,773.0
1057,102,1719843037485,30.0,the goddamn thing is dimmable.,622.0
1057,103,1719843043847,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,6362.0
1057,104,1719843044448,3.0,***,601.0
1046,41,1719842255407,3.0,***,50227.0
1046,42,1719842275473,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,20066.0
1046,43,1719842281735,53.0,Six years ago the bulb burned out and got really dim.,6262.0
1046,44,1719842293572,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,11837.0
1046,45,1719842299433,71.0,So I realized the unit was bad. But I didn't really want to replace it.,5860.0
1046,46,1719842303990,55.0,"Since then, my wife and I have had to live in darkness.",4557.0
1046,47,1719842309638,50.0,At night we use bedside lamps and bathroom lights.,5648.0
1046,48,1719842316311,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,6673.0
1046,49,1719842321286,53.0,This winter I decided I would replace the damn thing.,4975.0
1046,50,1719842352845,52.0,"But before, I tried one last time with another bulb.",31559.0
1046,51,1719842357242,40.0,So I'm up there installing the new bulb.,4397.0
1046,52,1719842360682,18.0,I grab the remote.,3439.0
1046,53,1719842363589,22.0,(the fan has a remote),2907.0
1046,54,1719842371231,42.0,And as I'm turning the light on I realize:,7642.0
1046,55,1719842376850,30.0,the goddamn thing is dimmable.,5619.0
1046,56,1719842394795,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,17945.0
1046,57,1719842397430,3.0,***,2635.0
1078,124,1719942425931,3.0,***,2978.0
1078,125,1719942433603,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,7672.0
1078,126,1719942436803,53.0,Six years ago the bulb burned out and got really dim.,3200.0
1078,127,1719942439970,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,3167.0
1078,128,1719942441747,71.0,So I realized the unit was bad. But I didn't really want to replace it.,1777.0
1078,129,1719942443659,55.0,"Since then, my wife and I have had to live in darkness.",1912.0
1078,130,1719942445387,50.0,At night we use bedside lamps and bathroom lights.,1728.0
1078,131,1719942447723,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,2336.0
1078,132,1719942449443,53.0,This winter I decided I would replace the damn thing.,1720.0
1078,133,1719942451491,52.0,"But before, I tried one last time with another bulb.",2048.0
1078,134,1719942452523,40.0,So I'm up there installing the new bulb.,1032.0
1078,135,1719942453427,18.0,I grab the remote.,904.0
1078,136,1719942455355,22.0,(the fan has a remote),1928.0
1078,137,1719942456899,42.0,And as I'm turning the light on I realize:,1544.0
1078,138,1719942457811,30.0,the goddamn thing is dimmable.,912.0
1078,139,1719942463275,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,5464.0
1078,140,1719942493275,3.0,***,30000.0
1006,70,1719776372875,3.0,***,6286.0
1006,71,1719776381322,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,8447.0
1006,72,1719776385437,53.0,Six years ago the bulb burned out and got really dim.,4114.0
1006,73,1719776389176,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,3739.0
1006,74,1719776391904,71.0,So I realized the unit was bad. But I didn't really want to replace it.,2727.0
1006,75,1719776395152,55.0,"Since then, my wife and I have had to live in darkness.",3248.0
1006,76,1719776400054,50.0,At night we use bedside lamps and bathroom lights.,4902.0
1006,77,1719776403223,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,3167.0
1006,78,1719776405791,53.0,This winter I decided I would replace the damn thing.,2568.0
1006,79,1719776408257,52.0,"But before, I tried one last time with another bulb.",2465.0
1006,80,1719776410764,40.0,So I'm up there installing the new bulb.,2507.0
1006,81,1719776412543,18.0,I grab the remote.,1778.0
1006,82,1719776414538,22.0,(the fan has a remote),1995.0
1006,83,1719776416761,42.0,And as I'm turning the light on I realize:,2222.0
1006,84,1719776419149,30.0,the goddamn thing is dimmable.,2388.0
1006,85,1719776423889,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,4740.0
1006,86,1719776425059,3.0,***,1169.0
1017,59,1719776759309,3.0,***,7115.0
1017,60,1719776779156,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,19847.0
1017,61,1719776785397,53.0,Six years ago the bulb burned out and got really dim.,6241.0
1017,62,1719776792055,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,6658.0
1017,63,1719776795955,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3900.0
1017,64,1719776798633,55.0,"Since then, my wife and I have had to live in darkness.",2678.0
1017,65,1719776801824,50.0,At night we use bedside lamps and bathroom lights.,3190.0
1017,66,1719776806152,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,4328.0
1017,67,1719776810006,53.0,This winter I decided I would replace the damn thing.,3854.0
1017,68,1719776813286,52.0,"But before, I tried one last time with another bulb.",3280.0
1017,69,1719776814829,40.0,So I'm up there installing the new bulb.,1543.0
1017,70,1719776816200,18.0,I grab the remote.,1370.0
1017,71,1719776817807,22.0,(the fan has a remote),1607.0
1017,72,1719776820721,42.0,And as I'm turning the light on I realize:,2914.0
1017,73,1719776823038,30.0,the goddamn thing is dimmable.,2317.0
1017,74,1719776836371,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,13333.0
1017,75,1719776837222,3.0,***,851.0
1039,90,1719842642425,3.0,***,2410.0
1039,91,1719842646836,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,4411.0
1039,92,1719842649600,53.0,Six years ago the bulb burned out and got really dim.,2763.0
1039,93,1719842653893,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,4293.0
1039,94,1719842656688,71.0,So I realized the unit was bad. But I didn't really want to replace it.,2795.0
1039,95,1719842659492,55.0,"Since then, my wife and I have had to live in darkness.",2804.0
1039,96,1719842662556,50.0,At night we use bedside lamps and bathroom lights.,3063.0
1039,97,1719842670140,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,7583.0
1039,98,1719842674164,53.0,This winter I decided I would replace the damn thing.,4024.0
1039,99,1719842676772,52.0,"But before, I tried one last time with another bulb.",2608.0
1039,100,1719842678380,40.0,So I'm up there installing the new bulb.,1608.0
1039,101,1719842679364,18.0,I grab the remote.,984.0
1039,102,1719842680948,22.0,(the fan has a remote),1584.0
1039,103,1719842683092,42.0,And as I'm turning the light on I realize:,2144.0
1039,104,1719842684776,30.0,the goddamn thing is dimmable.,1684.0
1039,105,1719842688556,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,3780.0
1039,106,1719842689396,3.0,***,840.0
1016,54,1719776177346,3.0,***,15634.0
1016,55,1719776187427,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,10081.0
1016,56,1719776192730,53.0,Six years ago the bulb burned out and got really dim.,5303.0
1016,57,1719776199983,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,7253.0
1016,58,1719776207503,71.0,So I realized the unit was bad. But I didn't really want to replace it.,7520.0
1016,59,1719776212207,55.0,"Since then, my wife and I have had to live in darkness.",4704.0
1016,60,1719776218214,50.0,At night we use bedside lamps and bathroom lights.,6007.0
1016,61,1719776227931,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,9717.0
1016,62,1719776232988,53.0,This winter I decided I would replace the damn thing.,5056.0
1016,63,1719776236652,52.0,"But before, I tried one last time with another bulb.",3664.0
1016,64,1719776240542,40.0,So I'm up there installing the new bulb.,3888.0
1016,65,1719776242010,18.0,I grab the remote.,1468.0
1016,66,1719776245046,22.0,(the fan has a remote),3036.0
1016,67,1719776248624,42.0,And as I'm turning the light on I realize:,3577.0
1016,68,1719776251153,30.0,the goddamn thing is dimmable.,2529.0
1016,69,1719776257728,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,6575.0
1016,70,1719776258972,3.0,***,1243.0
1040,93,1719841230000,3.0,***,1673.0
1040,94,1719841233254,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,3254.0
1040,95,1719841235263,53.0,Six years ago the bulb burned out and got really dim.,2009.0
1040,96,1719841237809,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,2546.0
1040,97,1719841239503,71.0,So I realized the unit was bad. But I didn't really want to replace it.,1694.0
1040,98,1719841241231,55.0,"Since then, my wife and I have had to live in darkness.",1728.0
1040,99,1719841242465,50.0,At night we use bedside lamps and bathroom lights.,1234.0
1040,100,1719841244707,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,2242.0
1040,101,1719841246480,53.0,This winter I decided I would replace the damn thing.,1772.0
1040,102,1719841248176,52.0,"But before, I tried one last time with another bulb.",1696.0
1040,103,1719841249029,40.0,So I'm up there installing the new bulb.,853.0
1040,104,1719841249851,18.0,I grab the remote.,822.0
1040,105,1719841250534,22.0,(the fan has a remote),683.0
1040,106,1719841251457,42.0,And as I'm turning the light on I realize:,923.0
1040,107,1719841252154,30.0,the goddamn thing is dimmable.,697.0
1040,108,1719841256332,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,4178.0
1040,109,1719841256912,3.0,***,580.0
1079,65,1719942378985,3.0,***,7170.0
1079,66,1719942383250,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,4265.0
1079,67,1719942386249,53.0,Six years ago the bulb burned out and got really dim.,2999.0
1079,68,1719942390241,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,3992.0
1079,69,1719942393625,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3384.0
1079,70,1719942397457,55.0,"Since then, my wife and I have had to live in darkness.",3832.0
1079,71,1719942402601,50.0,At night we use bedside lamps and bathroom lights.,5144.0
1079,72,1719942408649,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,6048.0
1079,73,1719942411345,53.0,This winter I decided I would replace the damn thing.,2696.0
1079,74,1719942414089,52.0,"But before, I tried one last time with another bulb.",2743.0
1079,75,1719942417169,40.0,So I'm up there installing the new bulb.,3080.0
1079,76,1719942419049,18.0,I grab the remote.,1880.0
1079,77,1719942421633,22.0,(the fan has a remote),2584.0
1079,78,1719942424633,42.0,And as I'm turning the light on I realize:,3000.0
1079,79,1719942428290,30.0,the goddamn thing is dimmable.,3657.0
1079,80,1719942434857,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,6567.0
1079,81,1719942436649,3.0,***,1792.0
1051,78,1719844321591,3.0,***,2278.0
1051,79,1719844329251,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,7660.0
1051,80,1719844332488,53.0,Six years ago the bulb burned out and got really dim.,3237.0
1051,81,1719844336330,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,3842.0
1051,82,1719844339148,71.0,So I realized the unit was bad. But I didn't really want to replace it.,2818.0
1051,83,1719844341468,55.0,"Since then, my wife and I have had to live in darkness.",2320.0
1051,84,1719844345348,50.0,At night we use bedside lamps and bathroom lights.,3880.0
1051,85,1719844350541,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,5193.0
1051,86,1719844352286,53.0,This winter I decided I would replace the damn thing.,1745.0
1051,87,1719844354458,52.0,"But before, I tried one last time with another bulb.",2172.0
1051,88,1719844356214,40.0,So I'm up there installing the new bulb.,1756.0
1051,89,1719844357587,18.0,I grab the remote.,1373.0
1051,90,1719844358978,22.0,(the fan has a remote),1391.0
1051,91,1719844360355,42.0,And as I'm turning the light on I realize:,1377.0
1051,92,1719844364415,30.0,the goddamn thing is dimmable.,4060.0
1051,93,1719844370536,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,6121.0
1051,94,1719844371746,3.0,***,1210.0
1054,82,1719843986149,3.0,***,4589.0
1054,83,1719843991295,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,5146.0
1054,84,1719843995013,53.0,Six years ago the bulb burned out and got really dim.,3718.0
1054,85,1719843998917,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,3904.0
1054,86,1719844001895,71.0,So I realized the unit was bad. But I didn't really want to replace it.,2978.0
1054,87,1719844004263,55.0,"Since then, my wife and I have had to live in darkness.",2368.0
1054,88,1719844008134,50.0,At night we use bedside lamps and bathroom lights.,3871.0
1054,89,1719844011284,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,3150.0
1054,90,1719844013789,53.0,This winter I decided I would replace the damn thing.,2505.0
1054,91,1719844016775,52.0,"But before, I tried one last time with another bulb.",2986.0
1054,92,1719844018356,40.0,So I'm up there installing the new bulb.,1581.0
1054,93,1719844019532,18.0,I grab the remote.,1176.0
1054,94,1719844021605,22.0,(the fan has a remote),2073.0
1054,95,1719844022902,42.0,And as I'm turning the light on I realize:,1297.0
1054,96,1719844024150,30.0,the goddamn thing is dimmable.,1248.0
1054,97,1719844028801,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,4651.0
1054,98,1719844029913,3.0,***,1112.0
